Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2002-01-01,6.747791048483688,1.9092151992493018,0.0003821559873949,-7.8696816887417,1.69,0.5247285289349821,-0.004157178335956504,-0.5288857072709386,2.796441905423208,-9.778896887991001
2002-02-01,6.713567166237019,1.904130429133446,0.0062620993960084,-5.073239783318492,1.69,0.5247285289349821,-0.013634501030172906,-0.5902478653341667,-0.8340409011118117,-6.9773702124519374
2002-03-01,6.619970568588801,1.8900909241065267,0.0027195722163865,-5.907280684430304,1.78,0.5766133643039938,0.015227516014241169,-0.5669881038384225,-0.7999990575513376,-7.79737160853683
2002-04-01,6.720307192428647,1.9051338666492685,0.0012219837184873,-6.707279741981641,1.79,0.5822156198526637,-0.10844206476239308,-0.6737558738124535,0.9444018467782493,-8.61241360863091
2002-05-01,6.026849267566028,1.7962243646587175,0.0031420560661764,-5.762877895203392,1.76,0.5653138090500605,-0.044476695267940534,-0.5868009860933022,-0.08880945571811871,-7.55910225986211
2002-06-01,5.761919950197661,1.7512707438545618,0.002875043855042,-5.851687350921511,1.72,0.5423242908253617,-0.06864712732601892,-0.6051404978405874,-0.9472535623870542,-7.602958094776072
2002-07-01,5.378610831693189,1.6824301311093675,0.0011149553571428,-6.798940913308565,1.71,0.5364933705145685,-0.1281538069031884,-0.6587820579653587,1.5031657695049523,-8.481371044417932
2002-08-01,4.727255416507715,1.5533447838837533,0.0050127272846638,-5.2957751438036125,1.7,0.5306282510621704,0.03380373707927866,-0.49682451398289174,-0.540323945412367,-6.849119927687366
2002-09-01,4.886767159535024,1.586530972285976,0.0029202119222689,-5.836099089215979,1.7,0.5306282510621704,-0.0733634145291208,-0.5619434293477917,-1.0988746392835278,-7.422630061501955
2002-10-01,4.540188077821576,1.5129684380281354,0.0009731486344537,-6.934973728499507,1.63,0.4885800148186709,0.13307116151836293,-0.2315719520695463,1.24148682472401,-8.447942166527643
2002-11-01,5.182554558220813,1.6452980926666567,0.0033678291754201,-5.693486903775497,1.44,0.36464311358790924,0.06048767413286333,-0.16265587718134644,0.0693619947618318,-7.338784996442154
2002-12-01,5.501878038436143,1.7050894954875475,0.0036097205882352,-5.624124909013665,1.25,0.22314355131420976,-0.12306389918838491,-0.3053854559823395,-2.247792570494995,-7.329214404501213
2003-01-01,4.864462831474356,1.5819562946341588,0.0003813025210084,-7.87191747950866,1.2,0.1823215567939546,-0.05015227194936836,-0.20715602075903305,3.908820493048042,-9.453873774142819
2003-02-01,4.608511404492384,1.5279048991132445,0.0190041674107142,-3.9630969864606183,1.17,0.1570037488096647,0.011118350406170836,-0.17950200920247886,-1.7777363722576478,-5.491001885573863
