Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2002-01-01,6.741953942783866,1.9083497854007963,0.0003821559873949,-7.8696816887417,1.69,0.5247285289349821,-0.00411840359184514,-0.5288469325268272,2.796441905423208,-9.778031474142496
2002-02-01,6.708014377557179,1.9033029873035043,0.0062620993960084,-5.073239783318492,1.69,0.5247285289349821,-0.01363374666925156,-0.5902471109732453,-0.8340409011118117,-6.976542770621997
2002-03-01,6.614497966234799,1.8892639014495118,0.0027195722163865,-5.907280684430304,1.78,0.5766133643039938,0.015244894625677621,-0.5669707252269861,-0.7999990575513376,-7.796544585879816
2002-04-01,6.714867312461136,1.9043240699082127,0.0012219837184873,-6.707279741981641,1.79,0.5822156198526637,-0.10842331579248161,-0.6737371248425421,0.9444018467782493,-8.611603811889854
2002-05-01,6.022081347135435,1.7954329382936849,0.0031420560661764,-5.762877895203392,1.76,0.5653138090500605,-0.04448052892021214,-0.5868048197455739,-0.08880945571811871,-7.558310833497076
2002-06-01,5.757337373728323,1.750475106326513,0.002875043855042,-5.851687350921511,1.72,0.5423242908253617,-0.06872072012221901,-0.6052140906367874,-0.9472535623870542,-7.602162457248023
2002-07-01,5.373936783866721,1.6815607467945095,0.0011149553571428,-6.798940913308565,1.71,0.5364933705145685,-0.1281399819657398,-0.6587682330279102,1.5031657695049523,-8.480501660103075
2002-08-01,4.723208873395753,1.5524884146652407,0.0050127272846638,-5.2957751438036125,1.7,0.5306282510621704,0.033776852472342106,-0.4968513985898283,-0.540323945412367,-6.848263558468853
2002-09-01,4.882450226970221,1.5856471895478104,0.0029202119222689,-5.836099089215979,1.7,0.5306282510621704,-0.073373614539056,-0.561953629357727,-1.0988746392835278,-7.42174627876379
2002-10-01,4.536130243202107,1.5120742792412118,0.0009731486344537,-6.934973728499507,1.63,0.4885800148186709,0.13306563656354042,-0.23157747702436882,1.24148682472401,-8.447048007740719
2002-11-01,5.17789056164236,1.644397745849593,0.0033678291754201,-5.693486903775497,1.44,0.36464311358790924,0.06046490968992712,-0.16267864162428264,0.0693619947618318,-7.3378846496250905
2002-12-01,5.496798090100632,1.7041657572780817,0.0036097205882352,-5.624124909013665,1.25,0.22314355131420976,-0.12307238142989753,-0.30539393822385213,-2.247792570494995,-7.328290666291747
2003-01-01,4.859929881528207,1.5810240101392294,0.0003813025210084,-7.87191747950866,1.2,0.1823215567939546,-0.05011996428619205,-0.20712371309585675,3.908820493048042,-9.45294148964789
2003-02-01,4.604349004355173,1.5270012925815681,0.0190041674107142,-3.9630969864606183,1.17,0.1570037488096647,0.011124973295309766,-0.17949538631333994,-1.7777363722576478,-5.490098279042186
2003-03-01,4.652612492365825,1.5374288881491802,0.0032120903361344,-5.740833358718266,1.21,0.1906203596086497,0.014880097849211429,-0.14212365096045326,-2.1012311576408136,-7.278262246867446
2003-04-01,4.721962757412532,1.5522245515954822,0.0003928571428571,-7.84206451635908,1.17,0.1570037488096647,0.07927524650005957,-0.0069024497409928415,2.07808078170706,-9.394289067954562
2003-05-01,5.108139976538217,1.6308353411891527,0.0031385833771008,-5.76398373465202,1.09,0.08617769624105241,0.04382124532817808,-0.10459875979009514,0.11120984999334649,-7.3948190758411725
2003-06-01,5.3332996587582056,1.6739701195689018,0.0035077731092436,-5.652773884658673,1.16,0.14842000511827322,0.02502916359856615,0.14156297985451766,-1.277152896618487,-7.326744004227575
2003-07-01,5.4674695825493815,1.6988159102335816,0.0009780724789915,-6.92992678127716,0.89,-0.11653381625595151,0.049302209980714336,0.14361288945195563,1.5110687561373224,-8.628742691510741
2003-08-01,5.739130961473937,1.747307798429191,0.0044322052258403,-5.418858025139838,0.91,-0.09431067947124129,0.02916154385360273,0.0493642511711222,-0.3128940412201189,-7.166165823569029
