Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2022-01-01,194.93393687089943,5.272660715885611,0.0197279411764705,-3.9257193142925693,0.06,-2.8134107167600364,-0.06686368879113884,3.1520121360770617,2.2749951212269757,-9.19838003017818
2022-02-01,182.1468116843901,5.2048130195099445,0.1919108777573529,-1.6507241930655938,0.04,-3.2188758248682006,-0.09202123607056614,2.1152536771191546,-1.0309413454995398,-6.8555372125755385
2022-03-01,166.07110889293563,5.112416063458581,0.0684490546218487,-2.6816655385651336,0.11,-2.2072749131897207,0.06843895394410325,1.9655589388299846,-0.9027308856093232,-7.794081602023715
2022-04-01,177.80508348721415,5.180687913712788,0.0277534138655462,-3.584396424174457,0.15,-1.8971199848858813,-0.11891611351871036,0.8753361598251566,2.1847157242478668,-8.765084337887245
2022-05-01,157.65126717341047,5.0603854238490955,0.2466757149422268,-1.39968069992659,0.37,-0.9942522733438669,-0.024449717141582023,0.23691504699282548,-1.289542463923118,-6.460066123775686
2022-06-01,153.77721333904427,5.035504888351565,0.0679336922268907,-2.689223163849708,0.77,-0.2613647641344075,-0.0935508949416321,-0.332567795412132,-0.6763822626908631,-7.724728052201273
2022-07-01,140.01217748237258,4.941729400843535,0.0345410976890756,-3.3656054265405713,1.27,0.23901690047049992,0.1040060169252338,-0.6935011789589544,1.8151392908701287,-8.307334827384107
2022-08-01,155.1234646414508,5.044221345918664,0.2121490605304621,-1.5504661356704426,2.22,0.7975071958841882,-0.05020258231639502,-0.9784218850558237,-1.2195942728447982,-6.594687481589107
2022-09-01,147.46854817416485,4.99361492032502,0.0626582195378151,-2.7700604085152407,2.53,0.9282193027394288,-0.1195118556239583,-1.1455534514572325,-0.5598489434341691,-7.763675328840261
2022-10-01,130.82497423035755,4.873860355280286,0.0357963497899159,-3.32990935194941,2.79,1.0260415958332743,0.03098424232626951,-1.2827394259587857,1.7855361832061976,-8.203769707229696
2022-11-01,134.7221340977845,4.903214391355667,0.2134456236869747,-1.5443731687432123,3.72,1.3137236682850553,0.09470996787171089,-1.3015347241013477,-1.0533328852692685,-6.44758756009888
2022-12-01,148.02363194487677,4.997371936320592,0.0744441533613445,-2.597706054012481,4.04,1.3962446919730587,-0.07719724529179274,-1.493050408653228,-1.3000740641850292,-7.595077990333072
2023-01-01,137.00777125133183,4.92003764868163,0.0202868960084033,-3.89778011819751,4.12,1.415853163361435,0.12477872959770735,-1.3991012944747463,2.4525808164757623,-8.81781776687914
2023-02-01,154.94923119384703,5.043097522581222,0.2356990966386554,-1.4451993017217477,4.59,1.5238800240724537,-0.01774160387754916,-1.558900675558355,-1.0924003389537633,-6.48829682430297
2023-03-01,152.1467998731537,5.02484584341166,0.0790559348739495,-2.537599640675511,4.67,1.541159071680806,0.11328255554555357,-1.4427545801614314,-1.6987454496188423,-7.562445484087171
2023-04-01,170.38036202207334,5.13803336140451,0.0144603466386554,-4.236345090294353,4.74,1.556037135706985,0.030493746981337028,-1.4713589547728259,2.828657187044115,-9.374378451698863
2023-05-01,175.40400110748635,5.167091891009073,0.244708419117647,-1.4076879032502385,4.49,1.501852701754163,0.07558403514056104,-1.592122785417515,-1.0546317515415604,-6.574779794259311
2023-06-01,189.0837611273056,5.2421900974518945,0.0852370010504201,-2.462319654791799,5.3,1.667706820558076,0.036543698317714375,-1.6197778000152365,-1.3698020556760526,-7.704509752243693
2023-07-01,196.09892099569825,5.278619230870479,0.0216636029411764,-3.8321217104678515,5.24,1.6563214983329508,0.03781564409550249,-1.665112611425937,2.4384876825024535,-9.110740941338332
2023-08-01,203.3991147114449,5.315170131153881,0.2481718006827731,-1.393634027965398,5.49,1.7029282555214393,-0.006892323212611356,-1.7134569463774345,-1.3627526259105927,-6.708804159119278
2023-09-01,201.9389774583969,5.307965559972174,0.0635208771008403,-2.7563866538759907,5.51,1.706564623164823,-0.04697307167824697,-1.76077099943659,-1.0205551494735516,-8.064352213848164
2023-10-01,192.6507821075556,5.260879130796891,0.0228925945378151,-3.7769418033495423,5.55,1.713797927758343,0.01621601349346848,-1.6993820947690224,2.453310072894036,-9.037820934146433
2023-11-01,195.53013188298007,5.275714494827702,0.2661668981092436,-1.3236317304555065,5.56,1.715598108262491,0.09119873747330466,-1.6225991902850383,0.18016408126161965,-6.599346225283209
2023-12-01,213.85208201784044,5.365284570505068,0.3187119222689075,-1.1434676491938869,5.55,1.713797927758343,0.049789877918492376,-1.672976719822611,-2.6610667232219987,-6.508752219698955
2024-01-01,224.74587478106764,5.414970318482802,0.0222695640756302,-3.8045343724158855,5.6,1.7227665977411035,0.056792632559906214,-1.6461356229615332,2.5962851473070736,-9.219504690898688
2024-02-01,237.56343647662328,5.47043468876379,0.29871981302521,-1.208249225108812,5.49,1.7029282555214393,0.06156874661405748,-1.6504257541451348,-0.8155052226868671,-6.678683913872602
2024-03-01,252.50909867832635,5.531447282435802,0.1321583508403361,-2.023754447795679,5.54,1.7119945007591924,0.012570124611072873,-1.6903581309103666,-0.7425097784828232,-7.555201730231481
2024-04-01,255.6395263186022,5.5437683518567304,0.0628965336134453,-2.766264226278502,5.49,1.7029282555214393,-0.051796769693937164,-1.751075386127827,1.2699422523702522,-8.310032578135232
2024-05-01,242.5228464826315,5.491095918239349,0.2239523497899159,-1.49632197390825,5.47,1.6992786164338898,0.09228730051387621,-1.608817800446048,-0.14053477241746992,-6.987417892147599
2024-06-01,265.7566871094603,5.582581180064305,0.1945907300420168,-1.63685674632572,5.48,1.7011051009599243,0.07879549605087448,-1.6223096049090497,-1.053077942518286,-7.219437926390025
2024-07-01,287.470793402245,5.6611212669108735,0.0678853728991596,-2.689934688844006,5.48,1.7011051009599243,-0.0585073384526758,-1.7723052662110188,1.1575299073261212,-8.35105595575488
2024-08-01,270.9306206648089,5.601862775795977,0.2160155719537815,-1.5324047815178847,5.55,1.713797927758343,0.04172661025915858,-1.6465224825992317,-0.07274023150783426,-7.134267557313862
2024-09-01,282.2655483173723,5.642848288553713,0.200860425420168,-1.605145013025719,5.41,1.6882490928583902,0.011068024452934526,-1.5903377162839016,-1.3807227350036677,-7.247993301579433
