Date,P_t,p_t,D_t,d_t,Rf_t,rf_t,r_t+1,rx_t+1,Δd_t+1,dp_t
2022-01-01,195.02600226507465,5.2731328946232,0.0197279411764705,-3.9257193142925693,0.06,-2.8134107167600364,-0.06687236002092445,3.152003464847276,2.2749951212269757,-9.198852208915769
2022-02-01,182.2313422763548,5.205276991307168,0.1919108777573529,-1.6507241930655938,0.04,-3.2188758248682006,-0.09199830497013506,2.1152766082195855,-1.0309413454995398,-6.856001184372762
2022-03-01,166.15201803791422,5.112903140606555,0.0684490546218487,-2.6816655385651336,0.11,-2.2072749131897207,0.06842852971206913,1.9655485145979503,-0.9027308856093232,-7.794568679171689
2022-04-01,177.88986947456328,5.181164647994502,0.0277534138655462,-3.584396424174457,0.15,-1.8971199848858813,-0.11891069252917288,0.875341580814694,2.1847157242478668,-8.765561072168959
2022-05-01,157.72740204093836,5.060868239438347,0.2466757149422268,-1.39968069992659,0.37,-0.9942522733438669,-0.024445305117615165,0.23691945901679234,-1.289542463923118,-6.460548939364937
2022-06-01,153.85218808681023,5.035992323875628,0.0679336922268907,-2.689223163849708,0.77,-0.2613647641344075,-0.09353184776242077,-0.3325487482329207,-0.6763822626908631,-7.725215487725336
2022-07-01,140.0831245198971,4.942235992982244,0.0345410976890756,-3.3656054265405713,1.27,0.23901690047049992,0.1039902823092303,-0.6935169135749579,1.8151392908701287,-8.307841419522816
2022-08-01,155.199745772516,5.044712969684091,0.2121490605304621,-1.5504661356704426,2.22,0.7975071958841882,-0.050209523202794426,-0.9784288259422231,-1.2195942728447982,-6.595179105354534
2022-09-01,147.54007025826877,4.9940998016541505,0.0626582195378151,-2.7700604085152407,2.53,0.9282193027394288,-0.11950790771229795,-1.1455495035455723,-0.5598489434341691,-7.764160210169392
2022-10-01,130.88895633441058,4.874349302163546,0.0357963497899159,-3.32990935194941,2.79,1.0260415958332743,0.03096183288289512,-1.2827618354021602,1.7855361832061976,-8.204258654112955
2022-11-01,134.7851090025501,4.903681725036107,0.2134456236869747,-1.5443731687432123,3.72,1.3137236682850553,0.09471845380191489,-1.3015262381711439,-1.0533328852692685,-6.44805489377932
2022-12-01,148.09411946439943,4.9978480139655055,0.0744441533613445,-2.597706054012481,4.04,1.3962446919730587,-0.07718970870642615,-1.4930428720678612,-1.3000740641850292,-7.595554067977986
2023-01-01,137.07405512398032,4.920521328134713,0.0202868960084033,-3.89778011819751,4.12,1.415853163361435,0.12474725113528604,-1.3991327729371676,2.4525808164757623,-8.818301446332223
2023-02-01,155.01944397202058,5.0435505540324606,0.2356990966386554,-1.4451993017217477,4.59,1.5238800240724537,-0.017744138692481516,-1.5589032103732874,-1.0924003389537633,-6.488749855754208
2023-03-01,152.21539209294718,5.025296571016896,0.0790559348739495,-2.537599640675511,4.67,1.541159071680806,0.11330036234819976,-1.4427367733587853,-1.6987454496188423,-7.562896211692407
2023-04-01,170.46021708821044,5.138501938636755,0.0144603466386554,-4.236345090294353,4.74,1.556037135706985,0.0305053188463705,-1.4713473829077925,2.828657187044115,-9.374847028931107
2023-05-01,175.48835930804245,5.1675727119769705,0.244708419117647,-1.4076879032502385,4.49,1.501852701754163,0.07558982361130125,-1.5921169969467748,-1.0546317515415604,-6.575260615227209
2023-06-01,189.1758376297329,5.242676940374313,0.0852370010504201,-2.462319654791799,5.3,1.667706820558076,0.03653828298098387,-1.619783215351967,-1.3698020556760526,-7.7049965951661115
2023-07-01,196.19336209402363,5.27910071421451,0.0216636029411764,-3.8321217104678515,5.24,1.6563214983329508,0.03779347010037127,-1.665134785421068,2.4384876825024535,-9.111222424682362
2023-08-01,203.4926830940888,5.315630048924639,0.2481718006827731,-1.393634027965398,5.49,1.7029282555214393,-0.006898151290804071,-1.7134627744556272,-1.3627526259105927,-6.709264076890037
2023-09-01,202.03072569149884,5.308419793217707,0.0635208771008403,-2.7563866538759907,5.51,1.706564623164823,-0.04697070771750271,-1.7607686354758458,-1.0205551494735516,-8.064806447093698
2023-10-01,192.7387759229716,5.261335779479303,0.0228925945378151,-3.7769418033495423,5.55,1.713797927758343,0.016249748368857148,-1.6993483598936339,2.453310072894036,-9.038277582828846
2023-11-01,195.62616338223967,5.276205508278599,0.2661668981092436,-1.3236317304555065,5.56,1.715598108262491,0.0911942479952877,-1.6226036797630554,0.18016408126161965,-6.599837238734105
2023-12-01,213.9563224150353,5.365771893326114,0.3187119222689075,-1.1434676491938869,5.55,1.713797927758343,0.0497692040693719,-1.6729973936717317,-2.6610667232219987,-6.509239542520001
2024-01-01,224.8507880934146,5.415437018184622,0.0222695640756302,-3.8045343724158855,5.6,1.7227665977411035,0.05679908598624447,-1.646129169535195,2.5962851473070736,-9.219971390600508
2024-02-01,237.67601415915647,5.470908461235702,0.29871981302521,-1.208249225108812,5.49,1.7029282555214393,0.0615563409631552,-1.6504381597960371,-0.8155052226868671,-6.679157686344514
2024-03-01,252.62569140711747,5.531908912611153,0.1321583508403361,-2.023754447795679,5.54,1.7119945007591924,0.012573828597356907,-1.6903544269240824,-0.7425097784828232,-7.555663360406832
2024-04-01,255.75854119958996,5.544233800948918,0.0628965336134453,-2.766264226278502,5.49,1.7029282555214393,-0.05180622274817137,-1.7510848391820613,1.2699422523702522,-8.310498027227421
2024-05-01,242.63355998331755,5.491552321581168,0.2239523497899159,-1.49632197390825,5.47,1.6992786164338898,0.09226930385525806,-1.6088357971046663,-0.14053477241746992,-6.987874295489418
2024-06-01,265.8733194227479,5.583019952570468,0.1945907300420168,-1.63685674632572,5.48,1.7011051009599243,0.07880258769793634,-1.622302513261988,-1.053077942518286,-7.219876698896188
2024-07-01,287.5990271212674,5.661567243091752,0.0678853728991596,-2.689934688844006,5.48,1.7011051009599243,-0.05852260724519157,-1.7723205350035347,1.1575299073261212,-8.351501931935758
2024-08-01,271.04742836401243,5.602293817980145,0.2160155719537815,-1.5324047815178847,5.55,1.713797927758343,0.041710234074787814,-1.6465388587836023,-0.07274023150783426,-7.13469859949803
2024-09-01,282.3827086667053,5.643263273810695,0.200860425420168,-1.605145013025719,5.41,1.6882490928583902,0.011067119212232355,-1.5903386215246038,-1.3807227350036677,-7.248408286836414
2024-10-01,285.4741805318524,5.654151589040996,0.0504956670168067,-2.9858677480293867,4.96,1.601405740736836,0.009782886095707717,-1.5483617319508423,1.5748916731699207,-8.640019337070383
2024-11-01,288.03455456790806,5.663080454077354,0.243905097295168,-1.410976074859466,4.75,1.55814461804655,0.03182994430993894,-1.5284177239333896,-0.14234687468636142,-7.07405652893682
2024-12-01,297.13192402014204,5.694176228800145,0.2115438550420168,-1.5533229495458274,4.76,1.5602476682433286,0.013415170016876539,-1.468189370907339,-2.1299786026327334,-7.247499178345972
2025-01-01,301.1193789902354,5.707506794061716,0.0251398371848739,-3.683301552178561,4.4,1.4816045409242156,0.0181950849660639,-1.4565679241414349,2.3955237513780077,-9.390808346240277
2025-02-01,306.36772815770456,5.724786106463223,0.2758831697741596,-1.2877778008005534,4.37,1.4747630091074988,-0.013838966933571156,-1.490887691321926,-0.23184389213303058,-7.012563907263776
2025-03-01,301.9414841374929,5.7102332374666265,0.2187946428571428,-1.519621692933584,4.38,1.4770487243883548,-0.0784376921847492,-1.555486416573104,-1.3470814956893966,-7.229854930400211
2025-04-01,279.1103328108286,5.631607161751747,0.0568861607142857,-2.8667031886229806,4.38,1.4770487243883548,0.036903349346680235,-1.4401453750416746,1.4829665940686896,-8.498310350374727
2025-05-01,289.34302355762287,5.667612916990016,0.2506402601102941,-1.383736594554291,4.38,1.4770487243883548,0.08388516748369701,-1.3816823745307016,-0.14871170669584854,-7.051349511544307
2025-06-01,314.42696483470814,5.75075182289106,0.2160061712184874,-1.5324483012501395,4.33,1.4655675420143985,0.05934050286244851,-1.4039148993935704,-1.3527164484381768,-7.283200124141199
2025-07-01,333.59067946497134,5.8099147308406005,0.0558455882352941,-2.8851647496883164,4.32,1.463255402256019,0.02243377589734357,-1.4794189258568193,1.512573974258313,-8.695079480528918
2025-08-01,340.8999502966884,5.831589033343578,0.2534494775472689,-1.3725907754300033,4.49,1.501852701754163,0.023985006570933512,-1.4598896828878212,-0.15843613313862526,-7.204179808773581
2025-09-01,348.9538591669387,5.854939704771367,0.216313419117647,-1.5310269085686286,4.41,1.4838746894587547,0.049820273612219246,-1.3780957621984908,-1.03383054135183,-7.3859666133399955
2025-10-01,366.6983382060748,5.904539543313739,0.0769301470588235,-2.5648574499204586,4.17,1.4279160358107101,0.02325853471579591,-1.3779244388978453,-0.2231648862405522,-8.469396993234197
2025-11-01,375.2641817466551,5.927630262595325,0.0615428046218487,-2.788022336161011,4.06,1.4011829736136412,,,,-8.715652598756336
