Date,Open,Close,High,Low,Volume
<<<<<<< HEAD
2010-01-01,1882.68994140625,1876.719970703125,1893.2099609375,1867.6199951171875,8822630000
2010-01-08,1870.9000244140625,1886.52001953125,1897.489990234375,1852.31005859375,11164120000
2010-01-15,1887.31005859375,1850.5699462890625,1896.5400390625,1842.8599853515625,9912750000
2010-01-22,1842.1099853515625,1771.0999755859375,1849.2099609375,1762.0999755859375,12635750000
2010-01-29,1787.1400146484375,1732.989990234375,1789.9300537109375,1732.989990234375,12897930000
2010-02-05,1739.18994140625,1775.739990234375,1780.050048828125,1712.8900146484375,11345000000
2010-02-12,1761.2900390625,1823.3900146484375,1825.8199462890625,1756.6500244140625,8489380000
2010-02-19,1816.93994140625,1812.9100341796875,1830.3800048828125,1781.1199951171875,10910200000
2010-02-26,1812.239990234375,1859.719970703125,1862.6400146484375,1804.0899658203125,12409770000
2010-03-05,1871.6199951171875,1923.81005859375,1923.81005859375,1869.0999755859375,12156080000
2010-03-12,1930.0,1943.93994140625,1945.9000244140625,1906.010009765625,10711300000
2010-03-19,1943.9599609375,1949.1500244140625,1976.3800048828125,1921.7099609375,13110090000
2010-03-26,1958.27001953125,1959.56005859375,1979.489990234375,1942.2099609375,11192010000
2010-04-02,1964.030029296875,1980.72998046875,1988.0400390625,1958.010009765625,9764480000
2010-04-09,1984.010009765625,2038.6400146484375,2040.489990234375,1978.0400390625,13026530000
2010-04-16,2030.3399658203125,2045.1600341796875,2047.1099853515625,1988.3699951171875,12858440000
2010-04-23,2042.800048828125,2042.8900146484375,2059.419921875,1991.949951171875,13697690000
2010-04-30,2040.5799560546875,1893.75,2044.3900146484375,1752.31005859375,15887170000
2010-05-07,1879.760009765625,1945.52001953125,1983.1300048828125,1808.0699462890625,14375510000
2010-05-14,1928.5799560546875,1800.1199951171875,1933.25,1798.199951171875,13644390000
2010-05-21,1772.3399658203125,1862.7099609375,1863.8699951171875,1756.6300048828125,13971590000
2010-05-28,1865.8900146484375,1895.6600341796875,1898.9300537109375,1832.5799560546875,8772590000
2010-06-04,1857.8299560546875,1830.0899658203125,1879.31005859375,1770.4599609375,11808630000
2010-06-11,1814.25,1910.6500244140625,1916.239990234375,1811.989990234375,9876170000
2010-06-18,1911.06005859375,1844.5899658203125,1939.77001953125,1839.3199462890625,9876190000
2010-06-25,1848.8199462890625,1734.4100341796875,1857.31005859375,1700.0400390625,13182810000
2010-07-02,1736.25,1798.31005859375,1805.8299560546875,1712.9200439453125,8078880000
2010-07-09,1797.0400390625,1856.239990234375,1863.52001953125,1793.0,9863670000
2010-07-16,1845.5,1863.0999755859375,1870.4100341796875,1784.550048828125,10298760000
2010-07-23,1851.81005859375,1860.300048828125,1900.1500244140625,1841.3599853515625,10813380000
2010-07-30,1842.3299560546875,1904.949951171875,1911.010009765625,1833.9000244140625,9885120000
2010-08-06,1883.3199462890625,1832.1700439453125,1918.780029296875,1807.4599609375,9994940000
2010-08-13,1825.2900390625,1823.0,1862.3699951171875,1801.739990234375,8718890000
2010-08-20,1818.4200439453125,1769.02001953125,1842.7900390625,1758.6199951171875,9530040000
2010-08-27,1780.1099853515625,1840.5799560546875,1840.5799560546875,1747.3199462890625,9618420000
2010-09-03,1864.030029296875,1886.1400146484375,1897.9300537109375,1851.5999755859375,7057890000
2010-09-10,1887.8299560546875,1948.1099853515625,1949.3900146484375,1879.7099609375,9585540000
2010-09-17,1959.260009765625,1982.1500244140625,2002.7900390625,1945.52001953125,10640420000
2010-09-24,2006.530029296875,1998.0400390625,2029.6500244140625,1979.739990234375,10488460000
2010-10-01,2014.469970703125,2011.6300048828125,2026.4599609375,1963.6800537109375,9988140000
2010-10-08,2014.989990234375,2054.510009765625,2067.06005859375,1999.8900146484375,9810880000
2010-10-15,2078.6298828125,2090.10009765625,2106.239990234375,2054.610107421875,10351610000
2010-10-22,2089.219970703125,2129.72998046875,2135.68994140625,2086.889892578125,9320430000
2010-10-29,2126.760009765625,2187.800048828125,2193.659912109375,2117.590087890625,10370930000
2010-11-05,2188.320068359375,2173.110107421875,2200.159912109375,2145.090087890625,10608460000
2010-11-12,2161.659912109375,2134.77001953125,2171.22998046875,2085.27001953125,10141010000
2010-11-19,2129.610107421875,2160.52001953125,2165.14990234375,2105.610107421875,7217140000
2010-11-26,2146.3798828125,2185.300048828125,2187.820068359375,2110.239990234375,8772790000
2010-12-03,2177.110107421875,2201.570068359375,2215.280029296875,2176.280029296875,9022160000
2010-12-10,2206.469970703125,2218.02001953125,2225.219970703125,2196.8798828125,9024600000
2010-12-17,2222.010009765625,2230.27001953125,2238.919921875,2206.300048828125,8661660000
2010-12-24,2223.760009765625,2225.719970703125,2236.18994140625,2208.800048828125,4423800000
2010-12-31,2223.280029296875,2277.510009765625,2279.449951171875,2209.3798828125,9117940000
2011-01-07,2280.1298828125,2305.530029296875,2310.820068359375,2254.219970703125,9536050000
2011-01-14,2304.3701171875,2286.080078125,2331.6298828125,2268.590087890625,8494580000
2011-01-21,2295.14990234375,2330.070068359375,2336.0400390625,2267.169921875,9776340000
2011-01-28,2330.070068359375,2323.070068359375,2330.070068359375,2258.050048828125,10545300000
2011-02-04,2324.179931640625,2364.35009765625,2367.18994140625,2318.27001953125,9956170000
2011-02-11,2357.77001953125,2397.570068359375,2403.52001953125,2353.280029296875,10254000000
2011-02-18,2396.75,2313.31005859375,2400.469970703125,2284.64990234375,8916000000
2011-02-25,2326.1298828125,2371.760009765625,2375.669921875,2308.050048828125,10067460000
2011-03-04,2370.340087890625,2284.2900390625,2371.22998046875,2276.1201171875,10283440000
2011-03-11,2275.2900390625,2225.239990234375,2305.969970703125,2188.919921875,10584070000
2011-03-18,2249.179931640625,2312.090087890625,2315.56005859375,2217.949951171875,9119520000
