Date,Close,High,Low,Open,Volume
2000-01-01,3529.60009765625,3836.860107421875,3314.75,3755.739990234375,7990830000
2000-01-08,3704.739990234375,3756.169921875,3447.89990234375,3558.2099609375,8045670000
2000-01-15,3849.9599609375,3891.81005859375,3665.8701171875,3704.739990234375,7012420000
2000-01-22,3446.1298828125,3905.10009765625,3408.030029296875,3888.330078125,8864510000
2000-01-29,3874.3701171875,3929.81005859375,3349.06005859375,3438.090087890625,7907530000
2000-02-05,3968.889892578125,4090.260009765625,3858.889892578125,3873.429931640625,8924490000
2000-02-12,3965.75,4135.60009765625,3848.3701171875,3969.949951171875,8998760000
2000-02-19,4178.580078125,4297.4599609375,3856.02001953125,3970.530029296875,7434640000
2000-02-26,4442.8701171875,4442.8701171875,4024.080078125,4178.580078125,10392860000
2000-03-04,4587.16015625,4659.72021484375,4266.8701171875,4448.47998046875,10191100000
2000-03-11,4440.4501953125,4585.16015625,4049.97998046875,4585.16015625,9384930000
2000-03-18,4691.60986328125,4816.35009765625,4155.33984375,4443.35009765625,8465810000
2000-03-25,4397.83984375,4781.18994140625,4151.1201171875,4687.60009765625,8652700000
2000-04-01,4291.52978515625,4355.7001953125,3525.43994140625,4355.7001953125,9886600000
2000-04-08,3207.9599609375,4308.6201171875,3138.419921875,4293.6298828125,9553900000
2000-04-15,3505.2900390625,3753.449951171875,3107.419921875,3194.5,7818550000
2000-04-22,3773.179931640625,3790.780029296875,3200.89990234375,3448.22998046875,7888920000
2000-04-29,3688.360107421875,3871.929931640625,3435.300048828125,3789.199951171875,6903840000
2000-05-06,3406.25,3688.360107421875,3234.9599609375,3688.360107421875,6767870000
2000-05-13,3260.639892578125,3653.760009765625,3259.179931640625,3404.56005859375,6504000000
2000-05-20,3101.43994140625,3298.4599609375,2897.27001953125,3261.469970703125,7665180000
2000-05-27,3755.669921875,3759.81005859375,3101.429931640625,3101.429931640625,6474540000
2000-06-03,3760.260009765625,3817.25,3599.530029296875,3742.280029296875,7158210000
2000-06-10,3787.360107421875,3817.85009765625,3582.52001953125,3761.14990234375,7007910000
2000-06-17,3685.300048828125,3990.2099609375,3669.39990234375,3787.360107421875,7632320000
2000-06-24,3763.7900390625,3840.5400390625,3634.030029296875,3685.300048828125,8070490000
2000-07-01,3841.27001953125,3884.840087890625,3610.27001953125,3763.7900390625,4912370000
2000-07-08,4041.14990234375,4051.89990234375,3720.02001953125,3841.510009765625,8446600000
2000-07-15,3908.75,4089.0400390625,3835.1201171875,4041.14990234375,7797600000
2000-07-22,3477.31005859375,3966.830078125,3452.949951171875,3908.75,8246960000
2000-07-29,3618.6298828125,3715.570068359375,3341.830078125,3477.530029296875,7598570000
2000-08-05,3644.610107421875,3780.429931640625,3521.530029296875,3618.6298828125,6981850000
2000-08-12,3807.510009765625,3868.739990234375,3616.7099609375,3644.6298828125,6875350000
2000-08-19,3931.25,3986.72998046875,3760.1201171875,3809.860107421875,6977080000
2000-08-26,4099.2998046875,4147.18994140625,3921.489990234375,3933.330078125,7775590000
2000-09-02,3813.43994140625,4085.889892578125,3811.60009765625,4085.889892578125,6568470000
2000-09-09,3676.330078125,3852.449951171875,3610.64990234375,3813.43994140625,8213880000
2000-09-16,3701.179931640625,3810.300048828125,3505.179931640625,3676.330078125,8903760000
2000-09-23,3570.610107421875,3774.780029296875,3533.669921875,3753.31005859375,9568280000
2000-09-30,3311.93994140625,3613.860107421875,3262.800048828125,3613.739990234375,9631040000
2000-10-07,3277.77001953125,3359.929931640625,2990.989990234375,3306.75,9852060000
2000-10-14,3456.610107421875,3514.9599609375,2982.0400390625,3265.9599609375,10760270000
2000-10-21,3175.25,3498.0400390625,2956.199951171875,3451.39990234375,9997780000
2000-10-28,3321.909912109375,3359.989990234375,3038.409912109375,3128.93994140625,9985360000
2000-11-04,2890.260009765625,3369.469970703125,2890.02001953125,3346.14990234375,8709340000
2000-11-11,2934.81005859375,3128.3701171875,2742.469970703125,2798.949951171875,8824140000
2000-11-18,2830.090087890625,2885.31005859375,2667.110107421875,2838.2900390625,6132400000
2000-11-25,2549.739990234375,2913.760009765625,2426.409912109375,2910.570068359375,10640500000
2000-12-02,2895.389892578125,2914.969970703125,2475.6298828125,2572.8798828125,10728890000
2000-12-09,2543.090087890625,2990.830078125,2511.35009765625,2900.280029296875,10950370000
2000-12-16,2436.260009765625,2639.0,2174.760009765625,2604.080078125,12160720000
2000-12-23,2341.699951171875,2505.64990234375,2328.860107421875,2435.510009765625,8285240000
2000-12-30,2267.85009765625,2547.0400390625,2087.320068359375,2341.280029296875,9822280000
2001-01-06,2506.050048828125,2591.550048828125,2151.159912109375,2245.43994140625,11657560000
2001-01-13,2655.77001953125,2740.760009765625,2432.8701171875,2502.659912109375,10149030000
2001-01-20,2631.780029296875,2771.6298828125,2526.550048828125,2639.610107421875,11449880000
2001-01-27,2472.179931640625,2718.510009765625,2471.510009765625,2601.669921875,9804190000
2001-02-03,2261.77001953125,2531.050048828125,2247.52001953125,2447.719970703125,9228870000
2001-02-10,2212.510009765625,2423.64990234375,2173.419921875,2247.199951171875,9466250000
2001-02-17,2056.06005859375,2235.739990234375,1935.2099609375,2229.909912109375,8619460000
2001-02-24,1881.3399658203125,2103.6298828125,1837.97998046875,2088.030029296875,10261280000
2001-03-03,1813.02001953125,2029.010009765625,1802.9100341796875,1908.6199951171875,8977800000
2001-03-10,1647.510009765625,1813.6800537109375,1627.800048828125,1758.06005859375,10459500000
2001-03-17,1705.02001953125,1754.6500244140625,1582.47998046875,1659.699951171875,10689590000
2001-03-24,1573.25,1751.1400146484375,1530.1400146484375,1735.530029296875,9961390000
2001-03-31,1448.1600341796875,1594.3599853515625,1348.52001953125,1569.6600341796875,11055950000
2001-04-07,1714.2900390625,1714.68994140625,1437.8499755859375,1472.81005859375,7927100000
2001-04-14,1933.5699462890625,1981.9000244140625,1603.989990234375,1682.1700439453125,12001430000
2001-04-21,1810.469970703125,1881.5400390625,1743.449951171875,1881.52001953125,9638300000
2001-04-28,1924.1199951171875,1980.1300048828125,1810.8599853515625,1855.9000244140625,10601830000
2001-05-05,1821.199951171875,1948.02001953125,1810.8900146484375,1924.6800537109375,8608020000
2001-05-12,1927.68994140625,1955.77001953125,1768.6199951171875,1819.3900146484375,9074670000
2001-05-19,1960.739990234375,2073.97998046875,1927.0400390625,1931.2900390625,9763050000
2001-05-26,1840.8299560546875,1946.5699462890625,1768.97998046875,1946.5699462890625,7000660000
2001-06-02,1896.219970703125,1963.8299560546875,1819.0799560546875,1861.1199951171875,8035640000
2001-06-09,1701.530029296875,1885.1700439453125,1657.6500244140625,1885.1700439453125,8552080000
2001-06-16,1727.469970703125,1774.25,1655.260009765625,1712.0400390625,9554260000
2001-06-23,1830.18994140625,1865.3599853515625,1705.9300537109375,1752.7099609375,8880100000
2001-06-30,1668.5899658203125,1864.199951171875,1666.6199951171875,1831.4200439453125,5113950000
2001-07-07,1751.1099853515625,1782.52001953125,1600.18994140625,1680.8800048828125,8284340000
2001-07-14,1676.4599609375,1758.9300537109375,1652.0,1743.0899658203125,8471500000
2001-07-21,1683.1800537109375,1699.43994140625,1580.5699462890625,1695.199951171875,7982720000
2001-07-28,1725.9000244140625,1766.5799560546875,1662.6700439453125,1689.2099609375,7665290000
2001-08-04,1617.449951171875,1718.5899658203125,1576.0699462890625,1705.8800048828125,6916100000
2001-08-11,1516.5799560546875,1672.0699462890625,1514.0,1627.3399658203125,6758130000
2001-08-18,1579.6199951171875,1579.6800537109375,1467.5799560546875,1518.18994140625,6994230000
2001-08-25,1469.699951171875,1601.969970703125,1438.9100341796875,1576.1600341796875,7063620000
2001-09-01,1354.27001953125,1502.6700439453125,1339.8900146484375,1466.3199462890625,7087720000
2001-09-08,1365.3900146484375,1375.5999755859375,1339.4100341796875,1342.0799560546875,1612970000
2001-09-15,1126.949951171875,1310.22998046875,1088.9599609375,1277.1199951171875,11976440000
2001-09-22,1168.3699951171875,1255.93994140625,1101.3900146484375,1166.719970703125,10152320000
2001-09-29,1271.72998046875,1313.6400146484375,1131.3199462890625,1161.739990234375,10398130000
2001-10-06,1393.8399658203125,1396.2900390625,1235.4200439453125,1249.3199462890625,9521370000
2001-10-13,1347.5899658203125,1440.6300048828125,1302.530029296875,1370.199951171875,9106910000
2001-10-20,1454.9000244140625,1487.4000244140625,1333.6199951171875,1340.9599609375,9524140000
2001-10-27,1425.780029296875,1450.6800537109375,1320.47998046875,1445.6400146484375,8764110000
2001-11-03,1514.9599609375,1580.5899658203125,1453.75,1453.93994140625,9570650000
2001-11-10,1582.1400146484375,1614.77001953125,1463.1199951171875,1511.77001953125,9698750000
2001-11-17,1577.469970703125,1618.18994140625,1526.0799560546875,1597.800048828125,6060890000
2001-11-24,1596.050048828125,1644.3800048828125,1557.030029296875,1590.050048828125,9565670000
2001-12-01,1673.9000244140625,1734.5799560546875,1562.72998046875,1576.260009765625,10312080000
2001-12-08,1605.6700439453125,1695.1500244140625,1590.7099609375,1658.469970703125,9535810000
2001-12-15,1578.27001953125,1665.3900146484375,1557.1800537109375,1607.0799560546875,10015570000
2001-12-22,1621.1300048828125,1637.5699462890625,1575.010009765625,1581.1600341796875,4261080000
2001-12-29,1675.030029296875,1698.4599609375,1565.0799560546875,1617.3499755859375,7347750000
2002-01-05,1634.1700439453125,1710.22998046875,1627.4200439453125,1691.3599853515625,9703400000
2002-01-12,1548.219970703125,1633.1199951171875,1537.989990234375,1624.9100341796875,8980190000
2002-01-19,1558.260009765625,1586.3399658203125,1500.8900146484375,1567.5899658203125,7251520000
2002-01-26,1528.1500244140625,1582.6500244140625,1481.4599609375,1573.3900146484375,8937960000
2002-02-02,1452.1700439453125,1528.300048828125,1405.7900390625,1526.3199462890625,9784390000
2002-02-09,1436.699951171875,1508.25,1432.9599609375,1451.1300048828125,8091380000
2002-02-16,1356.1600341796875,1424.0400390625,1329.9300537109375,1421.0699462890625,7340470000
2002-02-23,1435.4100341796875,1435.81005859375,1356.0400390625,1366.43994140625,8998970000
2002-03-02,1555.1099853515625,1562.969970703125,1422.219970703125,1434.68994140625,10236970000
2002-03-09,1495.4100341796875,1573.4200439453125,1470.489990234375,1542.0899658203125,8369270000
2002-03-16,1470.0999755859375,1523.27001953125,1443.1700439453125,1511.8299560546875,7730000000
2002-03-23,1452.81005859375,1481.969970703125,1423.030029296875,1473.6199951171875,6380610000
2002-03-30,1376.719970703125,1481.739990234375,1375.6300048828125,1440.3800048828125,8199990000
2002-04-06,1351.8499755859375,1405.0999755859375,1322.25,1346.77001953125,8467000000
2002-04-13,1385.010009765625,1426.010009765625,1336.4200439453125,1358.760009765625,8597560000
2002-04-20,1250.8900146484375,1365.3399658203125,1250.8199462890625,1365.3399658203125,9449800000
2002-04-27,1190.739990234375,1292.18994140625,1185.7900390625,1256.5799560546875,10174560000
2002-05-04,1188.780029296875,1282.43994140625,1142.25,1191.530029296875,9946040000
2002-05-11,1325.800048828125,1350.5400390625,1192.9000244140625,1200.68994140625,9811570000
2002-05-18,1253.030029296875,1313.260009765625,1233.780029296875,1309.8299560546875,7798370000
2002-05-25,1208.3399658203125,1264.8599853515625,1202.239990234375,1264.1300048828125,6006430000
2002-06-01,1140.239990234375,1213.1800537109375,1106.6099853515625,1205.199951171875,8879440000
2002-06-08,1109.5999755859375,1155.760009765625,1055.5699462890625,1142.510009765625,8667260000
2002-06-15,1035.6300048828125,1163.4599609375,1031.949951171875,1126.5400390625,8580670000
2002-06-22,1051.4100341796875,1075.6300048828125,979.8699951171875,1023.0599975585938,10510860000
2002-06-29,1060.8900146484375,1061.050048828125,950.3300170898438,1044.47998046875,8825220000
2002-07-06,1000.8200073242188,1066.280029296875,945.8499755859375,1051.27001953125,9566360000
2002-07-13,965.3699951171875,1060.77001953125,955.2899780273438,990.97998046875,11074510000
2002-07-20,910.9099731445312,980.6400146484375,869.1699829101562,958.3400268554688,10465840000
2002-07-27,892.510009765625,992.3400268554688,878.47998046875,935.0499877929688,8274390000
2002-08-03,937.3300170898438,953.3800048828125,856.3499755859375,889.489990234375,7251460000
2002-08-10,996.0599975585938,1004.219970703125,904.469970703125,925.6799926757812,7286200000
2002-08-17,1010.489990234375,1052.489990234375,993.4600219726562,997.3900146484375,7414220000
2002-08-24,942.3800048828125,1021.6599731445312,926.6099853515625,1017.6199951171875,6570230000
2002-08-31,922.219970703125,932.9600219726562,882.8499755859375,928.5,5728440000
2002-09-07,923.8300170898438,978.4600219726562,901.1300048828125,913.6799926757812,6222990000
2002-09-14,871.5999755859375,932.9099731445312,864.1300048828125,919.0999755859375,7485740000
2002-09-21,860.3499755859375,897.4500122070312,830.2100219726562,860.989990234375,7909610000
2002-09-28,815.4000244140625,882.77001953125,809.9400024414062,848.719970703125,8388810000
2002-10-05,890.6099853515625,899.4600219726562,795.25,813.0599975585938,8755900000
2002-10-12,956.1300048828125,957.1599731445312,876.2100219726562,878.75,8287810000
2002-10-19,995.5499877929688,998.5399780273438,937.5499877929688,945.8599853515625,8308730000
2002-10-26,1019.0599975585938,1020.5900268554688,941.1699829101562,1007.719970703125,8514680000
2002-11-02,1008.3499755859375,1070.510009765625,1004.0399780273438,1049.489990234375,9628960000
2002-11-09,1061.280029296875,1062.8599853515625,972.3400268554688,1004.4099731445312,8185550000
2002-11-16,1116.010009765625,1122.510009765625,1019.0700073242188,1073.8900146484375,9559890000
2002-11-23,1116.0999755859375,1134.5999755859375,1083.8599853515625,1118.010009765625,6456380000
2002-11-30,1065.969970703125,1155.6800537109375,1035.550048828125,1144.2099609375,8455270000
2002-12-07,1005.8499755859375,1055.3599853515625,1005.8499755859375,1054.8699951171875,7170580000
2002-12-14,1013.9000244140625,1052.5899658203125,999.7999877929688,1011.8900146484375,7919220000
2002-12-21,997.8499755859375,1041.489990234375,996.0999755859375,1012.4600219726562,3334210000
2002-12-28,1031.6300048828125,1033.3699951171875,977.5900268554688,999.3900146484375,4680480000
2003-01-04,1087.3599853515625,1096.449951171875,1034.02001953125,1034.02001953125,8118770000
2003-01-11,1017.5800170898438,1104.3199462890625,1017.530029296875,1101.239990234375,7018850000
2003-01-18,996.1799926757812,1039.1600341796875,992.8499755859375,1022.9400024414062,5967790000
2003-01-25,983.0499877929688,1022.97998046875,968.3400268554688,985.0800170898438,7355490000
2003-02-01,957.0499877929688,999.1599731445312,951.6699829101562,987.3699951171875,6440000000
2003-02-08,982.0900268554688,989.3200073242188,938.52001953125,961.6900024414062,6369550000
2003-02-15,1015.9199829101562,1019.25,986.72998046875,990.2100219726562,5146480000
2003-02-22,1009.739990234375,1013.3400268554688,969.5599975585938,1009.1400146484375,6418010000
2003-03-01,986.8200073242188,1023.469970703125,964.25,1015.8699951171875,6534260000
2003-03-08,1030.449951171875,1042.56005859375,946.7899780273438,977.9500122070312,7305440000
2003-03-15,1093.1199951171875,1099.6099853515625,1018.760009765625,1021.969970703125,8721690000
2003-03-22,1046.719970703125,1075.4300537109375,1044.3800048828125,1064.6500244140625,6979320000
2003-03-29,1050.699951171875,1078.760009765625,1014.9600219726562,1028.4300537109375,7430390000
2003-04-05,1026.1500244140625,1091.739990234375,1018.1699829101562,1089.9300537109375,6613830000
2003-04-12,1083.56005859375,1084.81005859375,1025.800048828125,1028.0,5665140000
2003-04-19,1083.18994140625,1115.6700439453125,1070.8599853515625,1083.75,7880770000
2003-04-26,1136.3499755859375,1137.449951171875,1084.77001953125,1086.5799560546875,8067560000
2003-05-03,1143.550048828125,1161.0,1116.6700439453125,1139.5999755859375,9163660000
2003-05-10,1154.47998046875,1165.530029296875,1133.8900146484375,1141.0799560546875,9235540000
2003-05-17,1130.050048828125,1152.5899658203125,1103.199951171875,1146.739990234375,8205560000
2003-05-24,1197.8900146484375,1201.25,1123.25,1123.6600341796875,8518570000
2003-05-31,1213.1099853515625,1265.68994140625,1180.010009765625,1210.77001953125,12512810000
