Datetime,Open,Close,High,Low,Volume
2025-01-02 14:30:00+00:00,19401.283203125,19388.162109375,19517.748046875,19270.119140625,0
2025-01-02 15:30:00+00:00,19380.7421875,19385.548828125,19413.2109375,19301.453125,1262783000
2025-01-02 16:30:00+00:00,19381.642578125,19265.3203125,19442.91015625,19260.501953125,901877000
2025-01-02 17:30:00+00:00,19258.2890625,19179.369140625,19258.2890625,19118.634765625,818590000
2025-01-02 18:30:00+00:00,19179.35546875,19218.962890625,19228.083984375,19119.02734375,579185000
2025-01-02 19:30:00+00:00,19218.91796875,19263.873046875,19274.232421875,19177.3671875,655993000
2025-01-02 20:30:00+00:00,19268.380859375,19283.11328125,19292.91796875,19234.11328125,539674000
2025-01-03 14:30:00+00:00,19399.775390625,19438.3046875,19523.806640625,19380.359375,0
2025-01-03 15:30:00+00:00,19429.568359375,19512.548828125,19512.548828125,19411.232421875,1007512000
2025-01-03 16:30:00+00:00,19511.349609375,19532.53125,19566.96875,19510.236328125,809462000
2025-01-03 17:30:00+00:00,19533.2734375,19585.716796875,19585.716796875,19528.220703125,678861000
2025-01-03 18:30:00+00:00,19584.23046875,19616.470703125,19624.462890625,19579.34765625,691365000
2025-01-03 19:30:00+00:00,19614.765625,19613.802734375,19638.638671875,19593.404296875,722518000
2025-01-03 20:30:00+00:00,19609.65234375,19620.41015625,19630.283203125,19581.611328125,663641000
2025-01-06 14:30:00+00:00,19851.38671875,19979.1796875,19988.412109375,19841.076171875,0
2025-01-06 15:30:00+00:00,19982.57421875,19998.3046875,20007.177734375,19952.89453125,1253548000
2025-01-06 16:30:00+00:00,19998.185546875,19949.12109375,19998.185546875,19940.5703125,812271000
2025-01-06 17:30:00+00:00,19945.353515625,19912.546875,19956.849609375,19878.517578125,747708000
2025-01-06 18:30:00+00:00,19913.0546875,19842.267578125,19916.146484375,19813.279296875,1026187000
2025-01-06 19:30:00+00:00,19835.06640625,19851.119140625,19852.353515625,19785.177734375,731492000
2025-01-06 20:30:00+00:00,19853.455078125,19870.0,19870.0,19798.421875,833382000
2025-01-07 14:30:00+00:00,19933.80078125,19698.720703125,19936.8515625,19658.517578125,0
2025-01-07 15:30:00+00:00,19695.443359375,19675.771484375,19698.884765625,19531.470703125,2155453000
2025-01-07 16:30:00+00:00,19675.8203125,19558.962890625,19676.498046875,19546.2421875,1591623000
2025-01-07 17:30:00+00:00,19558.30078125,19635.013671875,19644.337890625,19524.830078125,935988000
2025-01-07 18:30:00+00:00,19633.486328125,19582.4609375,19634.06640625,19563.740234375,865151000
2025-01-07 19:30:00+00:00,19580.51171875,19463.37109375,19582.044921875,19459.82421875,856451000
2025-01-07 20:30:00+00:00,19472.150390625,19493.685546875,19500.396484375,19421.1328125,702677000
2025-01-08 14:30:00+00:00,19468.119140625,19422.357421875,19533.0078125,19374.15234375,0
2025-01-08 15:30:00+00:00,19421.16015625,19448.365234375,19486.431640625,19411.357421875,1159327000
2025-01-08 16:30:00+00:00,19449.14453125,19324.322265625,19523.318359375,19321.037109375,764177000
2025-01-08 17:30:00+00:00,19326.220703125,19502.908203125,19516.5703125,19308.54296875,692327000
2025-01-08 18:30:00+00:00,19500.888671875,19534.525390625,19542.890625,19413.755859375,603132000
2025-01-08 19:30:00+00:00,19531.17578125,19467.634765625,19531.17578125,19430.642578125,585748000
2025-01-08 20:30:00+00:00,19468.333984375,19475.92578125,19491.998046875,19434.60546875,576960000
2025-01-10 14:30:00+00:00,19304.9375,19171.578125,19306.103515625,19019.478515625,0
2025-01-10 15:30:00+00:00,19166.083984375,19087.169921875,19257.3984375,19080.140625,1220834000
2025-01-10 16:30:00+00:00,19083.509765625,19113.447265625,19134.810546875,19046.859375,725193000
2025-01-10 17:30:00+00:00,19112.91796875,19251.208984375,19270.755859375,19110.458984375,641235000
2025-01-10 18:30:00+00:00,19255.40625,19236.2734375,19302.029296875,19193.85546875,624578000
2025-01-10 19:30:00+00:00,19235.55078125,19155.986328125,19235.55078125,19150.08984375,609227000
2025-01-10 20:30:00+00:00,19152.52734375,19158.0546875,19185.951171875,19134.109375,558023000
2025-01-13 14:30:00+00:00,18897.78125,18859.01953125,18979.359375,18832.7578125,0
2025-01-13 15:30:00+00:00,18862.4609375,18893.4609375,19002.08203125,18859.1796875,953975000
2025-01-13 16:30:00+00:00,18892.12890625,18974.505859375,18985.4765625,18853.07421875,714984000
2025-01-13 17:30:00+00:00,18972.95703125,19016.171875,19021.388671875,18949.201171875,530662000
2025-01-13 18:30:00+00:00,19016.220703125,19020.38671875,19031.716796875,18973.25390625,494651000
2025-01-13 19:30:00+00:00,19017.611328125,19016.49609375,19050.5390625,19001.751953125,559420000
2025-01-13 20:30:00+00:00,19016.509765625,19083.861328125,19099.88671875,19010.318359375,576089000
2025-01-14 14:30:00+00:00,19218.408203125,19162.009765625,19272.890625,19124.298828125,0
2025-01-14 15:30:00+00:00,19165.111328125,19058.908203125,19169.966796875,19034.05078125,947577000
2025-01-14 16:30:00+00:00,19056.341796875,19000.2265625,19069.13671875,18962.763671875,672985000
2025-01-14 17:30:00+00:00,18999.09375,19078.82421875,19081.3984375,18947.7265625,498481000
2025-01-14 18:30:00+00:00,19076.25,19115.41015625,19142.125,19069.962890625,517469000
2025-01-14 19:30:00+00:00,19115.87109375,18976.466796875,19134.0,18926.6015625,610213000
2025-01-14 20:30:00+00:00,18985.25390625,19045.93359375,19045.93359375,18942.275390625,529227000
2025-01-15 14:30:00+00:00,19354.0390625,19482.40234375,19495.388671875,19301.8984375,0
2025-01-15 15:30:00+00:00,19484.353515625,19431.103515625,19487.828125,19424.875,932047000
2025-01-15 16:30:00+00:00,19425.625,19427.048828125,19428.814453125,19360.392578125,712456000
2025-01-15 17:30:00+00:00,19426.791015625,19480.3515625,19480.3515625,19422.361328125,538906000
2025-01-15 18:30:00+00:00,19480.54296875,19511.345703125,19512.345703125,19464.037109375,481664000
2025-01-15 19:30:00+00:00,19511.62109375,19536.09765625,19548.685546875,19503.466796875,553709000
2025-01-15 20:30:00+00:00,19534.494140625,19508.494140625,19544.625,19502.509765625,562227000
2025-01-16 14:30:00+00:00,19578.556640625,19463.87890625,19578.556640625,19436.91015625,0
2025-01-16 15:30:00+00:00,19461.0,19474.15234375,19538.5234375,19427.951171875,975543000
2025-01-16 16:30:00+00:00,19475.82421875,19479.806640625,19485.462890625,19397.361328125,603794000
2025-01-16 17:30:00+00:00,19479.390625,19406.27734375,19480.197265625,19405.0234375,491492000
2025-01-16 18:30:00+00:00,19407.0625,19419.08984375,19423.201171875,19344.833984375,498682000
2025-01-16 19:30:00+00:00,19420.396484375,19412.29296875,19465.435546875,19401.556640625,484060000
2025-01-16 20:30:00+00:00,19412.6328125,19338.12890625,19425.849609375,19336.361328125,535193000
2025-01-17 14:30:00+00:00,19655.814453125,19582.005859375,19661.302734375,19543.947265625,1813055141
2025-01-17 15:30:00+00:00,19584.802734375,19672.8671875,19679.619140625,19576.37109375,940629000
2025-01-17 16:30:00+00:00,19673.83984375,19670.14453125,19677.623046875,19616.43359375,891258000
2025-01-17 17:30:00+00:00,19670.205078125,19692.931640625,19709.642578125,19655.033203125,615618000
2025-01-17 18:30:00+00:00,19693.046875,19666.97265625,19694.3828125,19649.095703125,670719000
2025-01-17 19:30:00+00:00,19667.158203125,19634.005859375,19674.6171875,19626.3125,681490000
2025-01-17 20:30:00+00:00,19632.86328125,19630.421875,19667.451171875,19617.5078125,559615000
2025-01-21 14:30:00+00:00,19736.248046875,19661.37890625,19736.248046875,19556.095703125,0
2025-01-21 15:30:00+00:00,19659.791015625,19654.8828125,19679.359375,19621.20703125,985123000
2025-01-21 16:30:00+00:00,19655.873046875,19715.126953125,19719.54296875,19635.1328125,699374000
2025-01-21 17:30:00+00:00,19715.099609375,19771.263671875,19789.61328125,19714.62109375,692653000
2025-01-21 18:30:00+00:00,19772.421875,19767.072265625,19782.283203125,19737.255859375,595539000
