Datetime,Open,Close,High,Low,Volume
2025-01-02 14:30:00+00:00,21117.8359375,21086.87890625,21236.59375,20982.998046875,0
2025-01-02 15:30:00+00:00,21087.419921875,21092.00390625,21122.890625,20999.927734375,114867615
2025-01-02 16:30:00+00:00,21091.203125,20960.873046875,21152.39453125,20955.89453125,93014823
2025-01-02 17:30:00+00:00,20946.810546875,20866.994140625,20946.810546875,20801.91015625,102514964
2025-01-02 18:30:00+00:00,20860.451171875,20914.1171875,20923.443359375,20801.388671875,77613986
2025-01-02 19:30:00+00:00,20910.5390625,20961.0859375,20975.17578125,20870.380859375,80974216
2025-01-02 20:30:00+00:00,20967.759765625,20978.416015625,20993.279296875,20929.498046875,77979791
2025-01-03 14:30:00+00:00,21100.8359375,21140.220703125,21230.619140625,21076.521484375,0
2025-01-03 15:30:00+00:00,21139.138671875,21227.0078125,21227.0078125,21111.220703125,116054113
2025-01-03 16:30:00+00:00,21226.3203125,21252.509765625,21287.42578125,21225.6171875,88607229
2025-01-03 17:30:00+00:00,21253.3359375,21304.185546875,21304.185546875,21248.935546875,74592883
2025-01-03 18:30:00+00:00,21302.880859375,21339.08203125,21346.921875,21297.6328125,83224305
2025-01-03 19:30:00+00:00,21337.20703125,21328.787109375,21359.5625,21310.447265625,78950776
2025-01-03 20:30:00+00:00,21323.19921875,21323.234375,21334.083984375,21285.62109375,94869790
2025-01-06 14:30:00+00:00,21552.53515625,21683.58984375,21693.18359375,21542.619140625,0
2025-01-06 15:30:00+00:00,21686.7890625,21695.314453125,21703.3203125,21655.0625,151145229
2025-01-06 16:30:00+00:00,21695.072265625,21636.783203125,21695.072265625,21627.2421875,121263668
2025-01-06 17:30:00+00:00,21632.541015625,21594.294921875,21643.337890625,21560.533203125,94056127
2025-01-06 18:30:00+00:00,21594.353515625,21521.568359375,21597.31640625,21488.4140625,97148568
2025-01-06 19:30:00+00:00,21521.46484375,21538.716796875,21540.849609375,21463.21484375,98957512
2025-01-06 20:30:00+00:00,21541.05859375,21562.013671875,21562.013671875,21489.328125,115243267
2025-01-07 14:30:00+00:00,21614.263671875,21396.765625,21617.548828125,21344.32421875,0
