Date,Synthetic Index Close Price
2002-01-01 00:00:00-05:00,6.747791048483688
2002-02-01 00:00:00-05:00,6.713567166237019
2002-03-01 00:00:00-05:00,6.619970568588801
2002-04-01 00:00:00-05:00,6.720307192428647
2002-05-01 00:00:00-04:00,6.026849267566028
2002-06-01 00:00:00-04:00,5.761919950197661
2002-07-01 00:00:00-04:00,5.378610831693189
2002-08-01 00:00:00-04:00,4.727255416507715
2002-09-01 00:00:00-04:00,4.886767159535024
2002-10-01 00:00:00-04:00,4.5401880778215755
2002-11-01 00:00:00-05:00,5.182554558220813
2002-12-01 00:00:00-05:00,5.501878038436143
2003-01-01 00:00:00-05:00,4.864462831474356
2003-02-01 00:00:00-05:00,4.608511404492384
2003-03-01 00:00:00-05:00,4.6567906140772415
2003-04-01 00:00:00-05:00,4.726249565806694
2003-05-01 00:00:00-04:00,5.112690585137133
2003-06-01 00:00:00-04:00,5.337683019842639
2003-07-01 00:00:00-04:00,5.4721121125064105
2003-08-01 00:00:00-04:00,5.743821147023191
2003-09-01 00:00:00-04:00,5.910390560362613
2003-10-01 00:00:00-04:00,5.969031181605141
2003-11-01 00:00:00-05:00,6.029113213813417
2003-12-01 00:00:00-05:00,6.033385811882297
2004-01-01 00:00:00-05:00,6.237441909859473
2004-02-01 00:00:00-05:00,6.302122692147097
2004-03-01 00:00:00-05:00,6.26604734954792
2004-04-01 00:00:00-05:00,6.106960611132232
2004-05-01 00:00:00-04:00,5.959293076917216
2004-06-01 00:00:00-04:00,6.09916749144239
2004-07-01 00:00:00-04:00,6.351337158661179
2004-08-01 00:00:00-04:00,6.166329625598742
2004-09-01 00:00:00-04:00,6.377304363177947
2004-10-01 00:00:00-04:00,6.709036140896364
2004-11-01 00:00:00-05:00,7.01955827407758
2004-12-01 00:00:00-05:00,7.378258401958444
2005-01-01 00:00:00-05:00,7.396610948174972
2005-02-01 00:00:00-05:00,7.285975141904685
2005-03-01 00:00:00-05:00,7.326198330325145
2005-04-01 00:00:00-05:00,7.002573364922979
2005-05-01 00:00:00-04:00,7.143107022107931
2005-06-01 00:00:00-04:00,7.739050983451307
2005-07-01 00:00:00-04:00,7.532018650025755
2005-08-01 00:00:00-04:00,8.025810084963108
2005-09-01 00:00:00-04:00,8.033545838539808
2005-10-01 00:00:00-04:00,8.073021839912824
2005-11-01 00:00:00-05:00,8.292939156473873
2005-12-01 00:00:00-05:00,9.06500975980165
2006-01-01 00:00:00-05:00,8.777200210737767
2006-02-01 00:00:00-05:00,9.082288670463157
2006-03-01 00:00:00-05:00,8.92706284205578
2006-04-01 00:00:00-05:00,9.001076901120234
2006-05-01 00:00:00-04:00,8.815224179833688
2006-06-01 00:00:00-04:00,8.547764788553932
2006-07-01 00:00:00-04:00,8.63800273263561
2006-08-01 00:00:00-04:00,8.471116839681102
2006-09-01 00:00:00-04:00,8.913948209870199
2006-10-01 00:00:00-04:00,9.334725053566153
2006-11-01 00:00:00-05:00,9.831574553780321
2006-12-01 00:00:00-05:00,10.01775038153121
2007-01-01 00:00:00-05:00,10.009156135231756
2007-02-01 00:00:00-05:00,10.25212857742332
2007-03-01 00:00:00-05:00,9.849235039133923
2007-04-01 00:00:00-04:00,9.876669606366075
2007-05-01 00:00:00-04:00,10.927493310196935
2007-06-01 00:00:00-04:00,11.374889430363012
2007-07-01 00:00:00-04:00,11.376500700874363
2007-08-01 00:00:00-04:00,11.487416703567034
2007-09-01 00:00:00-04:00,11.577423461564196
2007-10-01 00:00:00-04:00,12.379079168302422
2007-11-01 00:00:00-04:00,13.557201659338187
2007-12-01 00:00:00-05:00,13.131707211862468
