Date,Synthetic Index Close Price
2002-01-01 00:00:00-05:00,6.741953942783866
2002-01-08 00:00:00-05:00,7.02133987091106
2002-01-15 00:00:00-05:00,6.956945629430418
2002-01-22 00:00:00-05:00,6.548205722992097
2002-01-29 00:00:00-05:00,6.522921873561787
2002-02-05 00:00:00-05:00,6.526465287964258
2002-02-12 00:00:00-05:00,6.493055904417165
2002-02-19 00:00:00-05:00,6.369648825009392
2002-02-26 00:00:00-05:00,6.3837263955883365
2002-03-05 00:00:00-05:00,6.799186541072773
2002-03-12 00:00:00-05:00,6.79241551335181
2002-03-19 00:00:00-05:00,6.842287019239504
2002-03-26 00:00:00-05:00,6.589223351431306
2002-04-02 00:00:00-05:00,6.4777934543725815
2002-04-09 00:00:00-04:00,6.240857055230739
2002-04-16 00:00:00-04:00,6.524866048950983
2002-04-23 00:00:00-04:00,6.181946133662547
2002-04-30 00:00:00-04:00,5.978758493649671
2002-05-07 00:00:00-04:00,5.623239274664993
2002-05-14 00:00:00-04:00,6.17579769631926
2002-05-21 00:00:00-04:00,5.9384360259414475
2002-05-28 00:00:00-04:00,5.8766868687587
2002-06-04 00:00:00-04:00,5.648084289104748
2002-06-11 00:00:00-04:00,5.59189528533641
2002-06-18 00:00:00-04:00,5.889710207489326
2002-06-25 00:00:00-04:00,5.460427706235503
2002-07-02 00:00:00-04:00,5.207561694154077
2002-07-09 00:00:00-04:00,5.346105098783061
2002-07-16 00:00:00-04:00,5.215854927807451
2002-07-23 00:00:00-04:00,4.557282292405377
2002-07-30 00:00:00-04:00,4.9992016374207875
2002-08-06 00:00:00-04:00,4.666062143617584
2002-08-13 00:00:00-04:00,4.765190692996105
2002-08-20 00:00:00-04:00,5.138898551090378
2002-08-27 00:00:00-04:00,5.031108501396619
2002-09-03 00:00:00-04:00,4.693410250105887
2002-09-10 00:00:00-04:00,4.95227601655031
2002-09-17 00:00:00-04:00,4.658617318797653
2002-09-24 00:00:00-04:00,4.404936641069254
2002-10-01 00:00:00-04:00,4.536130243202107
2002-10-08 00:00:00-04:00,4.328623063192202
2002-10-15 00:00:00-04:00,5.009715653224182
2002-10-22 00:00:00-04:00,4.971746879741314
2002-10-29 00:00:00-05:00,5.025227312125782
2002-11-05 00:00:00-05:00,5.384829444437045
2002-11-12 00:00:00-05:00,5.122302406087924
2002-11-19 00:00:00-05:00,5.1815711749060185
2002-11-26 00:00:00-05:00,5.384437723277026
2002-12-03 00:00:00-05:00,5.413288357691102
2002-12-10 00:00:00-05:00,5.135839238670897
2002-12-17 00:00:00-05:00,5.102394627103926
2002-12-24 00:00:00-05:00,5.011926536534388
2002-12-31 00:00:00-05:00,4.859929881528207
2003-01-07 00:00:00-05:00,5.184734334030478
2003-01-14 00:00:00-05:00,5.27087675086653
2003-01-21 00:00:00-05:00,4.853066174784956
2003-01-28 00:00:00-05:00,4.68920834070001
2003-02-04 00:00:00-05:00,4.568821154388074
2003-02-11 00:00:00-05:00,4.506526980468877
2003-02-18 00:00:00-05:00,4.756262695530288
2003-02-25 00:00:00-05:00,4.66417573407261
2003-03-04 00:00:00-05:00,4.531291849361419
2003-03-11 00:00:00-05:00,4.44742814960553
2003-03-18 00:00:00-05:00,4.9853928723634695
2003-03-25 00:00:00-05:00,4.907665772023101
