Date,Open,Close,High,Low,Volume
2010-01-01,2294.409912109375,2147.35009765625,2326.280029296875,2140.340087890625,45625830000
2010-02-01,2155.81005859375,2238.260009765625,2251.679931640625,2100.169921875,42835360000
2010-03-01,2247.39990234375,2397.9599609375,2432.25,2247.330078125,54955550000
2010-04-01,2411.679931640625,2461.18994140625,2535.280029296875,2383.77001953125,54528540000
2010-05-01,2472.320068359375,2257.0400390625,2503.0,2140.530029296875,57203120000
2010-06-01,2244.7900390625,2109.239990234375,2341.110107421875,2105.260009765625,48633730000
2010-07-01,2110.75,2254.699951171875,2307.60009765625,2061.139892578125,43910370000
2010-08-01,2283.320068359375,2114.030029296875,2309.429931640625,2099.2900390625,41794240000
2010-09-01,2142.75,2368.6201171875,2400.06005859375,2141.949951171875,41586870000
2010-10-01,2386.820068359375,2507.409912109375,2517.5,2332.4599609375,41539760000
2010-11-01,2520.449951171875,2498.22998046875,2592.93994140625,2459.7900390625,40893560000
2010-12-01,2535.18994140625,2652.8701171875,2675.260009765625,2535.18994140625,36306890000
2011-01-01,2676.64990234375,2700.080078125,2766.169921875,2663.639892578125,40221760000
2011-02-01,2717.610107421875,2782.27001953125,2840.510009765625,2705.5400390625,39225340000
2011-03-01,2791.080078125,2781.070068359375,2802.320068359375,2603.5,45049990000
2011-04-01,2796.669921875,2873.5400390625,2876.830078125,2706.5,38024600000
2011-05-01,2881.280029296875,2835.300048828125,2887.75,2739.85009765625,42067110000
2011-06-01,2829.389892578125,2773.52001953125,2834.050048828125,2599.860107421875,42570710000
2011-07-01,2775.080078125,2756.3798828125,2878.93994140625,2724.989990234375,37282980000
2011-08-01,2791.449951171875,2579.4599609375,2796.239990234375,2331.64990234375,56977870000
2011-09-01,2583.340087890625,2415.39990234375,2643.3701171875,2414.31005859375,42996470000
2011-10-01,2401.18994140625,2684.409912109375,2753.3701171875,2298.889892578125,42787830000
2011-11-01,2607.31005859375,2620.340087890625,2730.389892578125,2441.47998046875,38397210000
2011-12-01,2615.669921875,2605.14990234375,2674.530029296875,2518.010009765625,33177490000
2012-01-01,2657.389892578125,2813.840087890625,2834.300048828125,2627.22998046875,35325900000
2012-02-01,2830.10009765625,2966.889892578125,3000.110107421875,2825.18994140625,37728460000
2012-03-01,2979.110107421875,3091.570068359375,3134.169921875,2900.280029296875,36686310000
2012-04-01,3085.93994140625,3046.360107421875,3128.25,2946.0400390625,33793990000
2012-05-01,3044.7900390625,2827.340087890625,3085.39990234375,2774.449951171875,40115930000
2012-06-01,2810.1298828125,2935.050048828125,2942.280029296875,2726.679931640625,37458650000
2012-07-01,2938.409912109375,2939.52001953125,2987.93994140625,2837.719970703125,34686680000
2012-08-01,2956.719970703125,3066.9599609375,3100.5400390625,2890.85009765625,35708950000
2012-09-01,3063.25,3116.22998046875,3196.929931640625,3040.239990234375,33719730000
2012-10-01,3130.31005859375,2977.22998046875,3171.4599609375,2961.159912109375,36367020000
2012-11-01,2987.5400390625,3010.239990234375,3033.85009765625,2810.800048828125,36894240000
2012-12-01,3029.2099609375,3019.510009765625,3061.820068359375,2951.0400390625,33522490000
2013-01-01,3091.330078125,3142.1298828125,3164.06005859375,3076.60009765625,39027620000
2013-02-01,3162.93994140625,3160.18994140625,3213.60009765625,3105.360107421875,35765430000
2013-03-01,3143.5400390625,3267.52001953125,3270.300048828125,3129.39990234375,33749180000
2013-04-01,3268.6298828125,3328.7900390625,3328.7900390625,3154.9599609375,36904330000
2013-05-01,3325.35009765625,3455.909912109375,3532.0400390625,3296.5,39144080000
2013-06-01,3460.760009765625,3403.25,3488.31005859375,3294.949951171875,37528250000
2013-07-01,3430.47998046875,3626.3701171875,3649.35009765625,3415.22998046875,35889520000
2013-08-01,3654.179931640625,3589.8701171875,3694.18994140625,3573.570068359375,32934650000
2013-09-01,3622.639892578125,3771.47998046875,3798.760009765625,3593.6201171875,34997740000
2013-10-01,3774.179931640625,3919.7099609375,3966.7099609375,3650.030029296875,43017190000
2013-11-01,3932.449951171875,4059.889892578125,4069.699951171875,3855.070068359375,35818470000
2013-12-01,4065.659912109375,4176.58984375,4177.72998046875,3979.590087890625,37139280000
2014-01-01,4160.02978515625,4103.8798828125,4246.5498046875,4044.760009765625,45227610000
2014-02-01,4105.06005859375,4308.1201171875,4342.58984375,3968.18994140625,39978180000
2014-03-01,4261.419921875,4198.990234375,4371.7099609375,4131.81005859375,46796180000
2014-04-01,4219.8701171875,4114.56005859375,4286.08984375,3946.030029296875,44391220000
2014-05-01,4121.25,4242.6201171875,4252.080078125,4021.050048828125,39290130000
2014-06-01,4247.9599609375,4408.18017578125,4417.4599609375,4207.60986328125,40249370000
2014-07-01,4424.7099609375,4369.77001953125,4485.93017578125,4351.0400390625,39536410000
2014-08-01,4363.39013671875,4580.27001953125,4580.27001953125,4321.89013671875,33417300000
2014-09-01,4592.419921875,4493.39013671875,4610.56982421875,4464.43994140625,39631130000
2014-10-01,4486.64990234375,4630.740234375,4641.509765625,4116.60009765625,50136190000
2014-11-01,4633.7099609375,4791.6298828125,4810.85986328125,4594.919921875,32967990000
2014-12-01,4777.72998046875,4736.0498046875,4814.9501953125,4547.31005859375,39587090000
2015-01-01,4760.240234375,4635.240234375,4777.009765625,4563.10986328125,38719030000
2015-02-01,4650.60009765625,4963.52978515625,4989.25,4580.4599609375,35773090000
2015-03-01,4973.43017578125,4900.8798828125,5042.14013671875,4825.93017578125,41204240000
2015-04-01,4894.35986328125,4941.419921875,5119.830078125,4844.39013671875,37409760000
