Date,Open,Close,High,Low,Volume
2010-01-01,1882.68994140625,1741.0400390625,1897.489990234375,1734.030029296875,45625830000
2010-02-01,1745.9100341796875,1818.6800537109375,1830.3800048828125,1712.8900146484375,42835360000
2010-03-01,1826.6199951171875,1958.3399658203125,1976.3800048828125,1826.6099853515625,54955550000
2010-04-01,1968.43994140625,2000.6300048828125,2059.419921875,1943.969970703125,54528540000
2010-05-01,2010.93994140625,1852.3900146484375,2039.52001953125,1752.31005859375,57203120000
2010-06-01,1846.5999755859375,1739.1400146484375,1939.77001953125,1734.9000244140625,48633730000
2010-07-01,1741.9300537109375,1864.0,1900.1500244140625,1700.0400390625,43910370000
2010-08-01,1886.6099853515625,1767.4300537109375,1918.780029296875,1747.3199462890625,41794240000
2010-09-01,1791.9100341796875,1998.0400390625,2029.6500244140625,1791.4100341796875,41586870000
2010-10-01,2014.469970703125,2124.449951171875,2137.330078125,1963.6800537109375,41539760000
2010-11-01,2135.570068359375,2117.330078125,2200.159912109375,2085.27001953125,40893560000
2010-12-01,2150.639892578125,2217.860107421875,2238.919921875,2150.639892578125,36306890000
2011-01-01,2238.659912109375,2281.909912109375,2336.0400390625,2237.72998046875,40221760000
2011-02-01,2298.3701171875,2350.989990234375,2403.52001953125,2284.64990234375,39225340000
2011-03-01,2359.780029296875,2338.989990234375,2375.669921875,2188.919921875,45049990000
2011-04-01,2352.469970703125,2404.080078125,2415.85009765625,2254.8798828125,38024600000
2011-05-01,2410.239990234375,2372.5400390625,2417.830078125,2298.719970703125,42067110000
2011-06-01,2368.2900390625,2325.070068359375,2373.820068359375,2180.93994140625,42570710000
2011-07-01,2326.159912109375,2362.81005859375,2438.43994140625,2318.199951171875,37282980000
2011-08-01,2391.419921875,2241.010009765625,2396.5,2034.9200439453125,56977870000
2011-09-01,2245.010009765625,2139.179931640625,2337.699951171875,2112.840087890625,42996470000
2011-10-01,2128.02001953125,2360.080078125,2412.52001953125,2042.9000244140625,42787830000
2011-11-01,2301.110107421875,2295.199951171875,2402.510009765625,2150.7099609375,38397210000
2011-12-01,2294.27001953125,2277.830078125,2343.10009765625,2209.570068359375,33177490000
2012-01-01,2323.159912109375,2467.949951171875,2481.510009765625,2307.56005859375,35325900000
2012-02-01,2481.6201171875,2623.10009765625,2645.199951171875,2474.2900390625,37728460000
2012-03-01,2634.199951171875,2755.27001953125,2794.0,2575.1298828125,36686310000
2012-04-01,2752.25,2723.679931640625,2795.35009765625,2628.9599609375,33793990000
2012-05-01,2719.25,2524.8701171875,2756.81005859375,2474.699951171875,40115930000
2012-06-01,2510.820068359375,2615.719970703125,2633.2099609375,2443.919921875,37458650000
2012-07-01,2616.52001953125,2642.530029296875,2663.1201171875,2522.889892578125,34686680000
2012-08-01,2660.489990234375,2772.239990234375,2802.909912109375,2606.5400390625,35708950000
2012-09-01,2766.929931640625,2799.18994140625,2878.3798828125,2744.2900390625,33719730000
2012-10-01,2811.449951171875,2647.919921875,2845.969970703125,2636.830078125,36367020000
2012-11-01,2661.050048828125,2677.8798828125,2701.909912109375,2494.3798828125,36894240000
2012-12-01,2697.43994140625,2660.929931640625,2713.389892578125,2598.570068359375,33522490000
2013-01-01,2727.669921875,2731.530029296875,2769.31005859375,2703.75,39027620000
2013-02-01,2751.18994140625,2738.580078125,2783.18994140625,2689.830078125,35765430000
2013-03-01,2725.3798828125,2818.68994140625,2820.669921875,2713.489990234375,33749180000
2013-04-01,2819.780029296875,2887.43994140625,2887.8701171875,2730.969970703125,36904330000
2013-05-01,2885.35009765625,2981.760009765625,3053.510009765625,2868.760009765625,39144080000
2013-06-01,2984.590087890625,2909.60009765625,3007.300048828125,2825.179931640625,37528250000
2013-07-01,2933.47998046875,3090.18994140625,3110.010009765625,2913.47998046875,35889520000
2013-08-01,3113.219970703125,3073.81005859375,3149.239990234375,3053.260009765625,32804650000
2013-09-01,3097.64990234375,3218.199951171875,3248.52001953125,3077.1298828125,34997740000
2013-10-01,3220.919921875,3377.72998046875,3408.280029296875,3117.68994140625,43017190000
2013-11-01,3392.320068359375,3487.820068359375,3495.969970703125,3318.39990234375,35818470000
2013-12-01,3496.18994140625,3592.0,3592.0,3422.860107421875,37139280000
2014-01-01,3575.60009765625,3521.919921875,3634.64990234375,3461.639892578125,45227610000
2014-02-01,3524.22998046875,3696.10009765625,3722.3798828125,3418.8798828125,39978180000
2014-03-01,3657.320068359375,3595.739990234375,3738.320068359375,3543.070068359375,46796180000
2014-04-01,3615.909912109375,3582.02001953125,3676.360107421875,3414.110107421875,44391220000
2014-05-01,3589.659912109375,3736.820068359375,3741.570068359375,3506.35009765625,39290130000
2014-06-01,3740.7099609375,3849.47998046875,3860.64990234375,3707.889892578125,40249370000
2014-07-01,3864.139892578125,3892.5,3997.5,3837.159912109375,39536410000
2014-08-01,3886.10009765625,4082.56005859375,4082.969970703125,3845.199951171875,33417300000
2014-09-01,4093.1201171875,4049.449951171875,4118.91015625,4007.6298828125,39631140000
2014-10-01,4043.330078125,4158.2099609375,4170.8701171875,3700.22998046875,50136190000
2014-11-01,4160.60009765625,4337.7900390625,4347.08984375,4126.72021484375,32967990000
2014-12-01,4323.9501953125,4236.27978515625,4332.5498046875,4089.090087890625,39587090000
2015-01-01,4258.60009765625,4148.43017578125,4292.8798828125,4078.85009765625,38719030000
2015-02-01,4162.2001953125,4440.669921875,4464.31005859375,4094.72998046875,35773090000
2015-03-01,4452.7998046875,4333.68994140625,4483.97021484375,4280.9501953125,41204240000
2015-04-01,4328.169921875,4414.25,4562.330078125,4283.91015625,36159640000
2015-05-01,4437.7001953125,4508.25,4551.52978515625,4349.93017578125,35994540000
2015-06-01,4530.02978515625,4396.759765625,4561.64013671875,4377.22998046875,41338820000
2015-07-01,4433.7900390625,4588.91015625,4694.1298828125,4344.14990234375,40634120000
2015-08-01,4595.259765625,4274.580078125,4634.7001953125,3787.22998046875,43388300000
2015-09-01,4177.93994140625,4181.06005859375,4450.66015625,4053.1201171875,41503920000
2015-10-01,4185.27978515625,4648.830078125,4681.22998046875,4124.5498046875,42348240000
2015-11-01,4658.7900390625,4664.509765625,4737.1201171875,4486.08984375,36814190000
2015-12-01,4685.740234375,4593.27001953125,4739.75,4478.25,40577940000
2016-01-01,4485.06005859375,4279.169921875,4522.1201171875,3992.909912109375,44867130000
2016-02-01,4254.41015625,4201.1201171875,4301.6298828125,3888.780029296875,43098650000
2016-03-01,4238.080078125,4483.66015625,4518.18017578125,4225.93017578125,40738880000
2016-04-01,4461.77001953125,4341.2998046875,4574.3798828125,4307.10009765625,38014300000
2016-05-01,4350.830078125,4523.89013671875,4526.83984375,4282.0,38803240000
2016-06-01,4507.18017578125,4417.7001953125,4536.5498046875,4179.740234375,44213900000
2016-07-01,4411.77001953125,4730.22998046875,4743.25,4375.72021484375,36050040000
2016-08-01,4734.43994140625,4771.0498046875,4837.669921875,4689.5498046875,38754780000
2016-09-01,4774.81005859375,4875.7001953125,4895.5,4656.509765625,40112010000
