Date,Synthetic Index Close Price
2002-01-01 00:00:00-05:00,6.747791048483688
2002-01-02 00:00:00-05:00,6.851965775478536
2002-01-03 00:00:00-05:00,7.060760578657148
2002-01-04 00:00:00-05:00,7.045764630441279
2002-01-05 00:00:00-05:00,7.045764630441279
2002-01-06 00:00:00-05:00,7.045764630441279
2002-01-07 00:00:00-05:00,6.9886340867853205
2002-01-08 00:00:00-05:00,7.027468796396831
2002-01-09 00:00:00-05:00,6.981426628713472
2002-01-10 00:00:00-05:00,7.0008594767198336
2002-01-11 00:00:00-05:00,6.959444015670348
2002-01-12 00:00:00-05:00,6.959444015670348
2002-01-13 00:00:00-05:00,6.959444015670348
2002-01-14 00:00:00-05:00,6.903496685304811
2002-01-15 00:00:00-05:00,6.96308239092346
2002-01-16 00:00:00-05:00,6.7604074610491125
2002-01-17 00:00:00-05:00,6.910213394348799
2002-01-18 00:00:00-05:00,6.667691205158641
2002-01-19 00:00:00-05:00,6.667691205158641
2002-01-20 00:00:00-05:00,6.667691205158641
2002-01-21 00:00:00-05:00,6.667691205158641
2002-01-22 00:00:00-05:00,6.553884616192086
2002-01-23 00:00:00-05:00,6.627722820869701
2002-01-24 00:00:00-05:00,6.686324182976068
2002-01-25 00:00:00-05:00,6.681583738627554
2002-01-26 00:00:00-05:00,6.681583738627554
2002-01-27 00:00:00-05:00,6.681583738627554
2002-01-28 00:00:00-05:00,6.704409079281847
2002-01-29 00:00:00-05:00,6.528434078850854
2002-01-30 00:00:00-05:00,6.663605523507009
2002-01-31 00:00:00-05:00,6.772945441258679
2002-02-01 00:00:00-05:00,6.713567166237019
2002-02-02 00:00:00-05:00,6.713567166237019
2002-02-03 00:00:00-05:00,6.713567166237019
2002-02-04 00:00:00-05:00,6.543141452188626
2002-02-05 00:00:00-05:00,6.531899216702254
2002-02-06 00:00:00-05:00,6.490604960750945
2002-02-07 00:00:00-05:00,6.366013562220673
2002-02-08 00:00:00-05:00,6.428992630835591
2002-02-09 00:00:00-05:00,6.428992630835591
2002-02-10 00:00:00-05:00,6.428992630835591
2002-02-11 00:00:00-05:00,6.556123317031486
2002-02-12 00:00:00-05:00,6.49839855704707
2002-02-13 00:00:00-05:00,6.644621676405375
2002-02-14 00:00:00-05:00,6.638395712256994
2002-02-15 00:00:00-05:00,6.525507321041234
2002-02-16 00:00:00-05:00,6.525507321041234
2002-02-17 00:00:00-05:00,6.525507321041234
2002-02-18 00:00:00-05:00,6.525507321041234
2002-02-19 00:00:00-05:00,6.374896470214702
2002-02-20 00:00:00-05:00,6.479578469919057
2002-02-21 00:00:00-05:00,6.276010523628474
2002-02-22 00:00:00-05:00,6.287665803760227
2002-02-23 00:00:00-05:00,6.287665803760227
2002-02-24 00:00:00-05:00,6.287665803760227
2002-02-25 00:00:00-05:00,6.434854218924121
2002-02-26 00:00:00-05:00,6.388938676291966
2002-02-27 00:00:00-05:00,6.3425403132158165
2002-02-28 00:00:00-05:00,6.287219922120894
2002-03-01 00:00:00-05:00,6.619970568588801
2002-03-02 00:00:00-05:00,6.619970568588801
2002-03-03 00:00:00-05:00,6.619970568588801
2002-03-04 00:00:00-05:00,6.836172012377435
2002-03-05 00:00:00-05:00,6.804822950530014
2002-03-06 00:00:00-05:00,6.850072879320746
2002-03-07 00:00:00-05:00,6.8183961835916795
2002-03-08 00:00:00-05:00,6.9360077643626115
2002-03-09 00:00:00-05:00,6.9360077643626115
2002-03-10 00:00:00-05:00,6.9360077643626115
2002-03-11 00:00:00-05:00,6.927232945142233
2002-03-12 00:00:00-05:00,6.798006856696633
2002-03-13 00:00:00-05:00,6.729808538064297
2002-03-14 00:00:00-05:00,6.666520411375629
2002-03-15 00:00:00-05:00,6.791165850978313
2002-03-16 00:00:00-05:00,6.791165850978313
2002-03-17 00:00:00-05:00,6.791165850978313
2002-03-18 00:00:00-05:00,6.812532647051105
2002-03-19 00:00:00-05:00,6.847868494720769
2002-03-20 00:00:00-05:00,6.649197856723448
2002-03-21 00:00:00-05:00,6.751656930510174
2002-03-22 00:00:00-05:00,6.674043926175589
2002-03-23 00:00:00-05:00,6.674043926175589
2002-03-24 00:00:00-05:00,6.674043926175589
2002-03-25 00:00:00-05:00,6.549296079571319
2002-03-26 00:00:00-05:00,6.594534702567743
2002-03-27 00:00:00-05:00,6.594712682522269
2002-03-28 00:00:00-05:00,6.674510254391602
2002-03-29 00:00:00-05:00,6.674510254391602
2002-03-30 00:00:00-05:00,6.674510254391602
2002-03-31 00:00:00-05:00,6.674510254391602
2002-04-01 00:00:00-05:00,6.720307192428647
2002-04-02 00:00:00-05:00,6.482966260201916
2002-04-03 00:00:00-05:00,6.3816091776551565
2002-04-04 00:00:00-05:00,6.393564237931257
2002-04-05 00:00:00-05:00,6.329065947582116
2002-04-06 00:00:00-05:00,6.329065947582116
2002-04-07 00:00:00-05:00,6.329065947582116
2002-04-08 00:00:00-04:00,6.4226992037851645
2002-04-09 00:00:00-04:00,6.245816585858266
2002-04-10 00:00:00-04:00,6.370476920548983
2002-04-11 00:00:00-04:00,6.224658497319627
2002-04-12 00:00:00-04:00,6.304463353023684
2002-04-13 00:00:00-04:00,6.304463353023684
2002-04-14 00:00:00-04:00,6.304463353023684
2002-04-15 00:00:00-04:00,6.309914705241804
2002-04-16 00:00:00-04:00,6.530085906268981
2002-04-17 00:00:00-04:00,6.476668805048307
2002-04-18 00:00:00-04:00,6.415686783545158
2002-04-19 00:00:00-04:00,6.441208584633256
2002-04-20 00:00:00-04:00,6.441208584633256
2002-04-21 00:00:00-04:00,6.441208584633256
2002-04-22 00:00:00-04:00,6.328875952650706
2002-04-23 00:00:00-04:00,6.186837243910158
2002-04-24 00:00:00-04:00,6.097566125292268
2002-04-25 00:00:00-04:00,6.134619742185816
2002-04-26 00:00:00-04:00,5.942795268956477
2002-04-27 00:00:00-04:00,5.942795268956477
2002-04-28 00:00:00-04:00,5.942795268956477
2002-04-29 00:00:00-04:00,5.955843422467969
2002-04-30 00:00:00-04:00,5.983482231143392
2002-05-01 00:00:00-04:00,6.026849267566028
2002-05-02 00:00:00-04:00,5.841211632324554
2002-05-03 00:00:00-04:00,5.673686479617442
2002-05-04 00:00:00-04:00,5.673686479617442
2002-05-05 00:00:00-04:00,5.673686479617442
2002-05-06 00:00:00-04:00,5.579052204904029
2002-05-07 00:00:00-04:00,5.627704862567807
2002-05-08 00:00:00-04:00,6.116157851268014
2002-05-09 00:00:00-04:00,5.90231318407919
2002-05-10 00:00:00-04:00,5.711989204951037
2002-05-11 00:00:00-04:00,5.711989204951037
2002-05-12 00:00:00-04:00,5.711989204951037
2002-05-13 00:00:00-04:00,5.942771513594174
2002-05-14 00:00:00-04:00,6.180758677336911
2002-05-15 00:00:00-04:00,6.1723535150414754
2002-05-16 00:00:00-04:00,6.235245264941404
2002-05-17 00:00:00-04:00,6.255742105334496
2002-05-18 00:00:00-04:00,6.255742105334496
2002-05-19 00:00:00-04:00,6.255742105334496
2002-05-20 00:00:00-04:00,6.1117579784682565
2002-05-21 00:00:00-04:00,5.943166575394571
2002-05-22 00:00:00-04:00,6.014747449862105
2002-05-23 00:00:00-04:00,6.105699164824199
2002-05-24 00:00:00-04:00,5.93624163194395
2002-05-25 00:00:00-04:00,5.93624163194395
2002-05-26 00:00:00-04:00,5.93624163194395
2002-05-27 00:00:00-04:00,5.93624163194395
2002-05-28 00:00:00-04:00,5.881400745706397
2002-05-29 00:00:00-04:00,5.815640043717723
2002-05-30 00:00:00-04:00,5.852793644409345
2002-05-31 00:00:00-04:00,5.761919950197661
2002-06-01 00:00:00-04:00,5.761919950197661
2002-06-02 00:00:00-04:00,5.761919950197661
2002-06-03 00:00:00-04:00,5.593615098226376
2002-06-04 00:00:00-04:00,5.652581946634758
2002-06-05 00:00:00-04:00,5.754017503376455
2002-06-06 00:00:00-04:00,5.676294577550612
