Date,Synthetic Index Close Price
2002-01-01 00:00:00-05:00,13277.365794003352
2002-01-02 00:00:00-05:00,13458.142363337829
2002-01-03 00:00:00-05:00,13732.257474934815
2002-01-04 00:00:00-05:00,13777.880875746458
2002-01-05 00:00:00-05:00,13777.880875746458
2002-01-06 00:00:00-05:00,13777.880875746458
2002-01-07 00:00:00-05:00,13631.527297762492
2002-01-08 00:00:00-05:00,13586.706161062923
2002-01-09 00:00:00-05:00,13538.03470894165
2002-01-10 00:00:00-05:00,13517.567497905542
2002-01-11 00:00:00-05:00,13458.606878185257
2002-01-12 00:00:00-05:00,13458.606878185257
2002-01-13 00:00:00-05:00,13458.606878185257
2002-01-14 00:00:00-05:00,13278.81894971666
2002-01-15 00:00:00-05:00,13370.851674836907
2002-01-16 00:00:00-05:00,12985.74687704103
2002-01-17 00:00:00-05:00,13135.507069775918
2002-01-18 00:00:00-05:00,12888.813422473517
2002-01-19 00:00:00-05:00,12888.813422473517
2002-01-20 00:00:00-05:00,12888.813422473517
2002-01-21 00:00:00-05:00,12888.813422473517
2002-01-22 00:00:00-05:00,12799.578564744908
2002-01-23 00:00:00-05:00,13092.171022050186
2002-01-24 00:00:00-05:00,13168.700660123033
2002-01-25 00:00:00-05:00,13253.781240666136
2002-01-26 00:00:00-05:00,13253.781240666136
2002-01-27 00:00:00-05:00,13253.781240666136
2002-01-28 00:00:00-05:00,13362.606405784434
2002-01-29 00:00:00-05:00,12960.764406928454
2002-01-30 00:00:00-05:00,13309.893485596609
2002-01-31 00:00:00-05:00,13502.104425985819
2002-02-01 00:00:00-05:00,13495.859760829318
2002-02-02 00:00:00-05:00,13495.859760829318
2002-02-03 00:00:00-05:00,13495.859760829318
2002-02-04 00:00:00-05:00,12990.72691062476
2002-02-05 00:00:00-05:00,12892.776648323517
2002-02-06 00:00:00-05:00,12861.833417733254
2002-02-07 00:00:00-05:00,12595.56527229917
2002-02-08 00:00:00-05:00,12745.402645055896
2002-02-09 00:00:00-05:00,12745.402645055896
2002-02-10 00:00:00-05:00,12745.402645055896
2002-02-11 00:00:00-05:00,13024.296599261683
2002-02-12 00:00:00-05:00,12996.574436196213
2002-02-13 00:00:00-05:00,13190.34337913983
2002-02-14 00:00:00-05:00,13167.474304368021
2002-02-15 00:00:00-05:00,13036.03957676086
2002-02-16 00:00:00-05:00,13036.03957676086
2002-02-17 00:00:00-05:00,13036.03957676086
2002-02-18 00:00:00-05:00,13036.03957676086
2002-02-19 00:00:00-05:00,12712.376080063817
2002-02-20 00:00:00-05:00,12938.907566724647
2002-02-21 00:00:00-05:00,12577.878815624905
2002-02-22 00:00:00-05:00,12671.045422726202
2002-02-23 00:00:00-05:00,12671.045422726202
2002-02-24 00:00:00-05:00,12671.045422726202
2002-02-25 00:00:00-05:00,12999.826254707177
2002-02-26 00:00:00-05:00,12904.586770615575
2002-02-27 00:00:00-05:00,12844.366966367883
2002-02-28 00:00:00-05:00,12669.517348779711
2002-03-01 00:00:00-05:00,13297.5334768811
2002-03-02 00:00:00-05:00,13297.5334768811
2002-03-03 00:00:00-05:00,13297.5334768811
2002-03-04 00:00:00-05:00,13749.639347679455
2002-03-05 00:00:00-05:00,13753.544350090044
2002-03-06 00:00:00-05:00,13883.453329414704
2002-03-07 00:00:00-05:00,13827.957941944416
2002-03-08 00:00:00-05:00,14072.429331463256
2002-03-09 00:00:00-05:00,14072.429331463256
2002-03-10 00:00:00-05:00,14072.429331463256
2002-03-11 00:00:00-05:00,14059.598917147177
2002-03-12 00:00:00-05:00,13883.658184185333
2002-03-13 00:00:00-05:00,13706.928723909603
2002-03-14 00:00:00-05:00,13623.219217202164
2002-03-15 00:00:00-05:00,13827.241021540896
2002-03-16 00:00:00-05:00,13827.241021540896
2002-03-17 00:00:00-05:00,13827.241021540896
2002-03-18 00:00:00-05:00,13973.62269669694
2002-03-19 00:00:00-05:00,14052.835690682998
2002-03-20 00:00:00-05:00,13744.55305605143
2002-03-21 00:00:00-05:00,13965.369093731253
2002-03-22 00:00:00-05:00,13810.492430038648
2002-03-23 00:00:00-05:00,13810.492430038648
2002-03-24 00:00:00-05:00,13810.492430038648
2002-03-25 00:00:00-05:00,13567.41456201952
2002-03-26 00:00:00-05:00,13722.912445664408
2002-03-27 00:00:00-05:00,13700.43726294058
2002-03-28 00:00:00-05:00,13805.761452859764
2002-03-29 00:00:00-05:00,13805.761452859764
2002-03-30 00:00:00-05:00,13805.761452859764
2002-03-31 00:00:00-05:00,13805.761452859764
2002-04-01 00:00:00-05:00,13920.686110145096
2002-04-02 00:00:00-05:00,13581.474994331891
2002-04-03 00:00:00-05:00,13307.310887332133
2002-04-04 00:00:00-05:00,13310.098075571917
2002-04-05 00:00:00-05:00,13230.16348885802
2002-04-06 00:00:00-05:00,13230.16348885802
2002-04-07 00:00:00-05:00,13230.16348885802
2002-04-08 00:00:00-04:00,13381.12603298813
2002-04-09 00:00:00-04:00,13127.176166148089
2002-04-10 00:00:00-04:00,13290.798955014194
2002-04-11 00:00:00-04:00,13013.230917334946
2002-04-12 00:00:00-04:00,13135.361640683313
2002-04-13 00:00:00-04:00,13135.361640683313
2002-04-14 00:00:00-04:00,13135.361640683313
2002-04-15 00:00:00-04:00,13191.38253812769
2002-04-16 00:00:00-04:00,13586.33090262086
2002-04-17 00:00:00-04:00,13535.177039297023
2002-04-18 00:00:00-04:00,13432.630959239523
2002-04-19 00:00:00-04:00,13406.986295336708
2002-04-20 00:00:00-04:00,13406.986295336708
2002-04-21 00:00:00-04:00,13406.986295336708
2002-04-22 00:00:00-04:00,13295.646372638035
2002-04-23 00:00:00-04:00,13060.975097344712
2002-04-24 00:00:00-04:00,12936.069030125756
2002-04-25 00:00:00-04:00,12968.3693246943
2002-04-26 00:00:00-04:00,12690.934076162186
2002-04-27 00:00:00-04:00,12690.934076162186
2002-04-28 00:00:00-04:00,12690.934076162186
2002-04-29 00:00:00-04:00,12548.41726158252
2002-04-30 00:00:00-04:00,12663.924602403236
2002-05-01 00:00:00-04:00,12736.943931241709
2002-05-02 00:00:00-04:00,12284.826816831472
2002-05-03 00:00:00-04:00,12013.597864632475
2002-05-04 00:00:00-04:00,12013.597864632475
2002-05-05 00:00:00-04:00,12013.597864632475
2002-05-06 00:00:00-04:00,11787.16698098726
2002-05-07 00:00:00-04:00,11743.731877165832
2002-05-08 00:00:00-04:00,12534.046231731456
2002-05-09 00:00:00-04:00,12243.188358576608
2002-05-10 00:00:00-04:00,11961.75832499173
2002-05-11 00:00:00-04:00,11961.75832499173
2002-05-12 00:00:00-04:00,11961.75832499173
2002-05-13 00:00:00-04:00,12380.592141750738
2002-05-14 00:00:00-04:00,12827.71593687313
2002-05-15 00:00:00-04:00,12774.537870842767
2002-05-16 00:00:00-04:00,12835.703612818383
2002-05-17 00:00:00-04:00,12865.542345577485
2002-05-18 00:00:00-04:00,12865.542345577485
2002-05-19 00:00:00-04:00,12865.542345577485
2002-05-20 00:00:00-04:00,12681.126381032878
2002-05-21 00:00:00-04:00,12404.821716088147
2002-05-22 00:00:00-04:00,12445.67183994517
2002-05-23 00:00:00-04:00,12683.111320514414
2002-05-24 00:00:00-04:00,12334.434790298863
2002-05-25 00:00:00-04:00,12334.434790298863
2002-05-26 00:00:00-04:00,12334.434790298863
2002-05-27 00:00:00-04:00,12334.434790298863
2002-05-28 00:00:00-04:00,12274.972616048475
2002-05-29 00:00:00-04:00,12131.942595313678
2002-05-30 00:00:00-04:00,12157.077252383013
2002-05-31 00:00:00-04:00,12098.109897251154
2002-06-01 00:00:00-04:00,12098.109897251154
2002-06-02 00:00:00-04:00,12098.109897251154
2002-06-03 00:00:00-04:00,11748.059927564474
2002-06-04 00:00:00-04:00,11853.717644696037
2002-06-05 00:00:00-04:00,11931.571166480046
2002-06-06 00:00:00-04:00,11643.761573529497
2002-06-07 00:00:00-04:00,11539.219570156842
2002-06-08 00:00:00-04:00,11539.219570156842
2002-06-09 00:00:00-04:00,11539.219570156842
2002-06-10 00:00:00-04:00,11676.997459899387
2002-06-11 00:00:00-04:00,11365.494155627242
2002-06-12 00:00:00-04:00,11480.192843177676
2002-06-13 00:00:00-04:00,11337.575156035684
2002-06-14 00:00:00-04:00,11368.3980027467
2002-06-15 00:00:00-04:00,11368.3980027467
2002-06-16 00:00:00-04:00,11368.3980027467
2002-06-17 00:00:00-04:00,11836.729937901928
2002-06-18 00:00:00-04:00,11816.10691782665
2002-06-19 00:00:00-04:00,11437.04397108256
2002-06-20 00:00:00-04:00,11135.763693684265
2002-06-21 00:00:00-04:00,10906.846455150051
2002-06-22 00:00:00-04:00,10906.846455150051
2002-06-23 00:00:00-04:00,10906.846455150051
2002-06-24 00:00:00-04:00,10966.928428328814
2002-06-25 00:00:00-04:00,10801.411948199813
2002-06-26 00:00:00-04:00,10644.890870988156
2002-06-27 00:00:00-04:00,10884.989074123168
2002-06-28 00:00:00-04:00,10844.107652086004
2002-06-29 00:00:00-04:00,10844.107652086004
2002-06-30 00:00:00-04:00,10844.107652086004
2002-07-01 00:00:00-04:00,10449.300422784389
2002-07-02 00:00:00-04:00,10108.139735050932
2002-07-03 00:00:00-04:00,10233.305150256461
2002-07-04 00:00:00-04:00,10233.305150256461
2002-07-05 00:00:00-04:00,10814.283424201334
2002-07-06 00:00:00-04:00,10814.283424201334
2002-07-07 00:00:00-04:00,10814.283424201334
2002-07-08 00:00:00-04:00,10469.09131237327
2002-07-09 00:00:00-04:00,10172.382638351613
2002-07-10 00:00:00-04:00,9882.020523199248
2002-07-11 00:00:00-04:00,10106.702024761926
2002-07-12 00:00:00-04:00,10157.601084436219
2002-07-13 00:00:00-04:00,10157.601084436219
2002-07-14 00:00:00-04:00,10157.601084436219
2002-07-15 00:00:00-04:00,10168.681518361047
2002-07-16 00:00:00-04:00,10053.746796282758
2002-07-17 00:00:00-04:00,10310.169564265181
2002-07-18 00:00:00-04:00,9799.984405045207
2002-07-19 00:00:00-04:00,9518.232896374728
2002-07-20 00:00:00-04:00,9518.232896374728
2002-07-21 00:00:00-04:00,9518.232896374728
2002-07-22 00:00:00-04:00,9258.755774947185
2002-07-23 00:00:00-04:00,8999.89426767258
2002-07-24 00:00:00-04:00,9530.050397331783
2002-07-25 00:00:00-04:00,9243.933256688746
2002-07-26 00:00:00-04:00,9307.076108068522
2002-07-27 00:00:00-04:00,9307.076108068522
2002-07-28 00:00:00-04:00,9307.076108068522
2002-07-29 00:00:00-04:00,9795.637544113244
2002-07-30 00:00:00-04:00,9847.393412936013
2002-07-31 00:00:00-04:00,9679.651032963899
2002-08-01 00:00:00-04:00,9345.903957449269
2002-08-02 00:00:00-04:00,9141.056251759253
2002-08-03 00:00:00-04:00,9141.056251759253
2002-08-04 00:00:00-04:00,9141.056251759253
2002-08-05 00:00:00-04:00,8805.372516173018
2002-08-06 00:00:00-04:00,9186.217430688674
2002-08-07 00:00:00-04:00,9369.026045784147
2002-08-08 00:00:00-04:00,9627.795378164006
2002-08-09 00:00:00-04:00,9597.70339155545
2002-08-10 00:00:00-04:00,9597.70339155545
2002-08-11 00:00:00-04:00,9597.70339155545
2002-08-12 00:00:00-04:00,9613.439961598648
2002-08-13 00:00:00-04:00,9346.498942654242
2002-08-14 00:00:00-04:00,9759.867605613152
2002-08-15 00:00:00-04:00,9896.252776171312
2002-08-16 00:00:00-04:00,10050.881237820538
2002-08-17 00:00:00-04:00,10050.881237820538
2002-08-18 00:00:00-04:00,10050.881237820538
2002-08-19 00:00:00-04:00,10266.793923127047
2002-08-20 00:00:00-04:00,10030.596863821134
2002-08-21 00:00:00-04:00,10253.191237614901
2002-08-22 00:00:00-04:00,10445.506498952804
2002-08-23 00:00:00-04:00,10138.122271784972
2002-08-24 00:00:00-04:00,10138.122271784972
2002-08-25 00:00:00-04:00,10138.122271784972
2002-08-26 00:00:00-04:00,10137.240190496523
2002-08-27 00:00:00-04:00,9799.131671252544
2002-08-28 00:00:00-04:00,9590.528611864393
2002-08-29 00:00:00-04:00,9618.809516287427
2002-08-30 00:00:00-04:00,9552.382229615803
2002-08-31 00:00:00-04:00,9552.382229615803
2002-09-01 00:00:00-04:00,9552.382229615803
2002-09-02 00:00:00-04:00,9552.382229615803
2002-09-03 00:00:00-04:00,9192.887837774795
2002-09-04 00:00:00-04:00,9349.63130339282
2002-09-05 00:00:00-04:00,9129.348779152831
2002-09-06 00:00:00-04:00,9472.394630078612
2002-09-07 00:00:00-04:00,9472.394630078612
2002-09-08 00:00:00-04:00,9472.394630078612
2002-09-09 00:00:00-04:00,9549.869699377588
2002-09-10 00:00:00-04:00,9731.930679164016
2002-09-11 00:00:00-04:00,9670.569182905889
2002-09-12 00:00:00-04:00,9396.487682784198
2002-09-13 00:00:00-04:00,9380.036134600381
2002-09-14 00:00:00-04:00,9380.036134600381
2002-09-15 00:00:00-04:00,9380.036134600381
2002-09-16 00:00:00-04:00,9299.516048155208
2002-09-17 00:00:00-04:00,9139.57759339095
2002-09-18 00:00:00-04:00,9082.876292484494
2002-09-19 00:00:00-04:00,8797.692383478474
2002-09-20 00:00:00-04:00,8793.808776779271
2002-09-21 00:00:00-04:00,8793.808776779271
2002-09-22 00:00:00-04:00,8793.808776779271
2002-09-23 00:00:00-04:00,8545.382469798868
2002-09-24 00:00:00-04:00,8541.764926161415
2002-09-25 00:00:00-04:00,8786.310641251179
2002-09-26 00:00:00-04:00,8878.140675152148
2002-09-27 00:00:00-04:00,8758.89740033066
2002-09-28 00:00:00-04:00,8758.89740033066
2002-09-29 00:00:00-04:00,8758.89740033066
2002-09-30 00:00:00-04:00,8564.513277689266
2002-10-01 00:00:00-04:00,8937.430728582356
2002-10-02 00:00:00-04:00,8817.978426218204
2002-10-03 00:00:00-04:00,8682.405402482902
2002-10-04 00:00:00-04:00,8435.537365521883
2002-10-05 00:00:00-04:00,8435.537365521883
2002-10-06 00:00:00-04:00,8435.537365521883
2002-10-07 00:00:00-04:00,8279.040054250241
2002-10-08 00:00:00-04:00,8474.96951264132
2002-10-09 00:00:00-04:00,8317.818641801463
2002-10-10 00:00:00-04:00,8689.865676763631
2002-10-11 00:00:00-04:00,9054.868079694312
2002-10-12 00:00:00-04:00,9054.868079694312
2002-10-13 00:00:00-04:00,9054.868079694312
2002-10-14 00:00:00-04:00,9184.414188803063
2002-10-15 00:00:00-04:00,9608.866502169996
2002-10-16 00:00:00-04:00,9240.236054522342
2002-10-17 00:00:00-04:00,9569.472171456338
2002-10-18 00:00:00-04:00,9660.886246157435
2002-10-19 00:00:00-04:00,9660.886246157435
2002-10-20 00:00:00-04:00,9660.886246157435
2002-10-21 00:00:00-04:00,9913.377940391481
2002-10-22 00:00:00-04:00,9608.700586299656
2002-10-23 00:00:00-04:00,9858.66775729361
2002-10-24 00:00:00-04:00,9700.92283411881
2002-10-25 00:00:00-04:00,10030.458948232446
2002-10-26 00:00:00-04:00,10030.458948232446
2002-10-27 00:00:00-04:00,10030.458948232446
2002-10-28 00:00:00-05:00,9855.92125912133
2002-10-29 00:00:00-05:00,9729.346506611486
2002-10-30 00:00:00-05:00,9915.623948678902
2002-10-31 00:00:00-05:00,9856.488087990243
2002-11-01 00:00:00-05:00,10059.193473961495
